Source,Target,Weight
B. Davies,M. Demb\u00e9l\u00e9,2
E. Dier,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,B. Davies,1
H. Kane,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,E. Dier,1
H. Kane,B. Davies,1
H. Lloris,D. S\u00e1nchez,1
H. Lloris,D. Alli,1
M. Demb\u00e9l\u00e9,K. Trippier,1
B. Davies,H. Lloris,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
K. Trippier,Son Heung-Min,1
E. Dier,J. Vertonghen,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,B. Davies,1
J. Vertonghen,E. Dier,1
D. S\u00e1nchez,H. Lloris,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
B. Davies,Son Heung-Min,1
D. S\u00e1nchez,H. Kane,1
D. Alli,B. Davies,1
M. Demb\u00e9l\u00e9,H. Kane,1
Son Heung-Min,H. Kane,1
