Source,Target,Weight
J. Vertonghen,B. Davies,3
J. Vertonghen,D. S\u00e1nchez,3
B. Davies,M. Demb\u00e9l\u00e9,3
H. Kane,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
D. S\u00e1nchez,K. Trippier,2
E. Dier,D. S\u00e1nchez,2
K. Trippier,E. Dier,2
C. Eriksen,K. Trippier,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
K. Trippier,H. Kane,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
Son Heung-Min,H. Kane,1
B. Davies,J. Vertonghen,1
E. Dier,M. Demb\u00e9l\u00e9,1
K. Trippier,C. Eriksen,1
E. Dier,K. Trippier,1
H. Kane,Son Heung-Min,1
K. Trippier,B. Davies,1
K. Trippier,J. Vertonghen,1
Son Heung-Min,D. Alli,1
D. S\u00e1nchez,J. Vertonghen,1
M. Demb\u00e9l\u00e9,E. Dier,1
H. Lloris,J. Vertonghen,1
D. Alli,J. Vertonghen,1
J. Vertonghen,K. Trippier,1
D. S\u00e1nchez,H. Lloris,1
E. Dier,D. Alli,1
M. Demb\u00e9l\u00e9,H. Kane,1
D. Alli,Son Heung-Min,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
