Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,3
J. Vertonghen,M. Demb\u00e9l\u00e9,3
M. Demb\u00e9l\u00e9,C. Eriksen,2
K. Trippier,D. S\u00e1nchez,2
E. Dier,C. Eriksen,2
D. S\u00e1nchez,E. Dier,2
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
J. Vertonghen,D. S\u00e1nchez,1
C. Eriksen,K. Trippier,1
M. Demb\u00e9l\u00e9,H. Lloris,1
C. Eriksen,D. S\u00e1nchez,1
B. Davies,M. Demb\u00e9l\u00e9,1
Son Heung-Min,B. Davies,1
E. Dier,J. Vertonghen,1
E. Dier,D. S\u00e1nchez,1
H. Lloris,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,B. Davies,1
H. Lloris,Son Heung-Min,1
J. Vertonghen,K. Trippier,1
J. Vertonghen,H. Lloris,1
B. Davies,D. Alli,1
C. Eriksen,J. Vertonghen,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
D. Alli,Son Heung-Min,1
M. Demb\u00e9l\u00e9,E. Dier,1
Son Heung-Min,C. Eriksen,1
K. Trippier,E. Dier,1
C. Eriksen,E. Dier,1
