Source,Target,Weight
Allan,E. Hysaj,5
F. Ghoulam,M. Ham\u0161\u00edk,5
M. Ham\u0161\u00edk,F. Ghoulam,3
E. Hysaj,Albiol,3
D. Mertens,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Jorginho,2
F. Ghoulam,K. Koulibaly,2
K. Koulibaly,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,Allan,2
E. Hysaj,Allan,2
Albiol,Allan,2
M. Ham\u0161\u00edk,L. Insigne,2
M. Ham\u0161\u00edk,K. Koulibaly,1
K. Koulibaly,F. Ghoulam,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
D. Mertens,E. Hysaj,1
L. Insigne,D. Mertens,1
Allan,F. Ghoulam,1
F. Ghoulam,Jorginho,1
E. Hysaj,D. Mertens,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Allan,D. Mertens,1
L. Insigne,F. Ghoulam,1
Jorginho,Albiol,1
Jorginho,M. Ham\u0161\u00edk,1
Jorginho,F. Ghoulam,1
Albiol,Jorginho,1
M. Ham\u0161\u00edk,Jorginho,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,M. Ham\u0161\u00edk,1
Jorginho,E. Hysaj,1
Albiol,E. Hysaj,1
Albiol,K. Koulibaly,1
Albiol,F. Ghoulam,1
