Source,Target,Weight
E. Hysaj,Allan,2
D. Mertens,L. Insigne,2
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jorginho,M. Ham\u0161\u00edk,1
E. Hysaj,Jorginho,1
M. Ham\u0161\u00edk,L. Insigne,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,D. Mertens,1
D. Mertens,Allan,1
L. Insigne,M. Ham\u0161\u00edk,1
Allan,M. Ham\u0161\u00edk,1
L. Insigne,Jorginho,1
Pepe Reina,M. Ham\u0161\u00edk,1
Albiol,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,L. Insigne,1
E. Hysaj,Albiol,1
Albiol,E. Hysaj,1
Allan,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
K. Koulibaly,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
M. Ham\u0161\u00edk,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,K. Koulibaly,1
L. Insigne,Pepe Reina,1
D. Mertens,E. Hysaj,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,L. Insigne,1
Allan,Albiol,1
Jorginho,D. Mertens,1
L. Insigne,D. Mertens,1
Albiol,Jorginho,1
M. Ham\u0161\u00edk,Pepe Reina,1
Jorginho,L. Insigne,1
Allan,D. Mertens,1
L. Insigne,F. Ghoulam,1
