Source,Target,Weight
E. Hysaj,Albiol,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Albiol,Pepe Reina,2
Allan,Albiol,2
L. Insigne,M. Ham\u0161\u00edk,2
F. Ghoulam,L. Insigne,2
M. Ham\u0161\u00edk,L. Insigne,2
Albiol,E. Hysaj,2
K. Koulibaly,F. Ghoulam,1
Jorginho,Allan,1
D. Mertens,M. Ham\u0161\u00edk,1
Pepe Reina,E. Hysaj,1
Albiol,F. Ghoulam,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
L. Insigne,Jorginho,1
L. Insigne,Albiol,1
M. Ham\u0161\u00edk,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,D. Mertens,1
