Source,Target,Weight
G\u00e1lvez,Jonathan Viera,4
Ximo Navarro,G. Pe\u00f1alba,4
M\u00edchel,G\u00e1lvez,3
Ximo Navarro,M. Aguirregaray,3
Jonathan Viera,G\u00e1lvez,3
G\u00e1lvez,Ximo Navarro,3
M. Aguirregaray,J. Calleri,3
G. Pe\u00f1alba,Jonathan Viera,3
O. Etebo,Jonathan Viera,3
G. Pe\u00f1alba,Ximo Navarro,3
Jonathan Viera,M. Aguirregaray,3
M. Aguirregaray,Ximo Navarro,3
O. Etebo,M\u00edchel,2
G\u00e1lvez,G. Pe\u00f1alba,2
G\u00e1lvez,L. Chichizola,2
O. Etebo,J. Calleri,2
J. Calleri,G\u00e1lvez,2
Nacho Gil,O. Etebo,2
Jonathan Viera,O. Etebo,2
Nacho Gil,M. Aguirregaray,2
Ximo Navarro,Jonathan Viera,2
M. Aguirregaray,O. Etebo,2
Jonathan Viera,G. Pe\u00f1alba,2
Ximo Navarro,Nacho Gil,2
Ximo Navarro,G\u00e1lvez,2
O. Etebo,Ximo Navarro,2
Jonathan Viera,Ximo Navarro,2
Jonathan Viera,M\u00edchel,2
M\u00edchel,O. Etebo,2
O. Etebo,Nacho Gil,2
Nacho Gil,Jonathan Viera,2
L. Chichizola,G\u00e1lvez,2
H. Toledo,M\u00edchel,2
G\u00e1lvez,O. Etebo,2
G. Pe\u00f1alba,G\u00e1lvez,2
G\u00e1lvez,M\u00edchel,2
J. Calleri,L. Chichizola,2
M. Aguirregaray,Jonathan Viera,1
M\u00edchel,J. Calleri,1
Nacho Gil,Ximo Navarro,1
G. Pe\u00f1alba,O. Etebo,1
O. Etebo,G. Pe\u00f1alba,1
L. Chichizola,O. Etebo,1
M\u00edchel,Jonathan Viera,1
Jonathan Viera,Nacho Gil,1
J. Calleri,Nacho Gil,1
J. Calleri,M\u00edchel,1
L. Chichizola,Nacho Gil,1
L. Chichizola,M\u00edchel,1
G. Pe\u00f1alba,M. Aguirregaray,1
Nacho Gil,G. Pe\u00f1alba,1
Jonathan Viera,J. Calleri,1
M\u00edchel,M. Aguirregaray,1
G. Pe\u00f1alba,L. Chichizola,1
G. Pe\u00f1alba,M\u00edchel,1
M\u00edchel,H. Toledo,1
O. Etebo,H. Toledo,1
L. Chichizola,G. Pe\u00f1alba,1
M\u00edchel,G. Pe\u00f1alba,1
Ximo Navarro,L. Chichizola,1
J. Calleri,O. Etebo,1
M. Aguirregaray,Nacho Gil,1
