Source,Target,Weight
M. Aguirregaray,O. Etebo,4
Ximo Navarro,M. Aguirregaray,4
M. Aguirregaray,Jonathan Viera,4
M. Aguirregaray,A. Halilovi\u0107,3
O. Etebo,G. Pe\u00f1alba,3
M\u00edchel,G\u00e1lvez,3
M. Aguirregaray,Ximo Navarro,3
G. Pe\u00f1alba,M. Aguirregaray,3
O. Etebo,M. Aguirregaray,3
Jonathan Viera,Tana,3
Tana,G\u00e1lvez,2
M. Aguirregaray,Tana,2
G\u00e1lvez,M. Aguirregaray,2
Tana,Jonathan Viera,2
G. Pe\u00f1alba,M\u00edchel,2
G\u00e1lvez,M\u00edchel,2
Ximo Navarro,O. Etebo,2
Ximo Navarro,G\u00e1lvez,2
M. Aguirregaray,G. Pe\u00f1alba,2
A. Halilovi\u0107,M. Aguirregaray,2
O. Etebo,Jonathan Viera,2
L. Chichizola,M. Aguirregaray,2
G\u00e1lvez,O. Etebo,2
G. Pe\u00f1alba,Jonathan Viera,2
Tana,G. Pe\u00f1alba,2
G\u00e1lvez,Ximo Navarro,2
J. Calleri,O. Etebo,2
Jonathan Viera,G\u00e1lvez,2
Jonathan Viera,A. Halilovi\u0107,2
O. Etebo,L. Chichizola,2
A. Halilovi\u0107,Ximo Navarro,2
M. Aguirregaray,G\u00e1lvez,1
M\u00edchel,Tana,1
J. Calleri,G. Pe\u00f1alba,1
M\u00edchel,M. Aguirregaray,1
A. Halilovi\u0107,Jonathan Viera,1
Tana,M\u00edchel,1
Ximo Navarro,H. Toledo,1
J. Calleri,M. Aguirregaray,1
G. Pe\u00f1alba,Ximo Navarro,1
L. Chichizola,Ximo Navarro,1
G. Pe\u00f1alba,J. Calleri,1
G\u00e1lvez,Tana,1
O. Etebo,Ximo Navarro,1
L. Chichizola,J. Calleri,1
G\u00e1lvez,L. Chichizola,1
Jonathan Viera,L. Chichizola,1
O. Etebo,Tana,1
M\u00edchel,Ximo Navarro,1
O. Etebo,A. Halilovi\u0107,1
M\u00edchel,J. Calleri,1
G\u00e1lvez,G. Pe\u00f1alba,1
M\u00edchel,G. Pe\u00f1alba,1
A. Halilovi\u0107,M\u00edchel,1
Jonathan Viera,G. Pe\u00f1alba,1
G. Pe\u00f1alba,G\u00e1lvez,1
H. Toledo,M\u00edchel,1
Ximo Navarro,G. Pe\u00f1alba,1
Jonathan Viera,O. Etebo,1
G. Pe\u00f1alba,O. Etebo,1
Ximo Navarro,M\u00edchel,1
Jonathan Viera,M. Aguirregaray,1
Tana,J. Calleri,1
