Source,Target,Weight
Jonathan Viera,M. Aguirregaray,6
M. Aguirregaray,Jonathan Viera,5
M. Aguirregaray,O. Etebo,5
Ximo Navarro,G\u00e1lvez,4
M. Aguirregaray,Ximo Navarro,3
M\u00edchel,G\u00e1lvez,2
Ximo Navarro,M. Aguirregaray,2
G. Pe\u00f1alba,M. Aguirregaray,2
G\u00e1lvez,O. Etebo,2
G\u00e1lvez,Ximo Navarro,2
Ximo Navarro,M\u00edchel,2
O. Etebo,G. Pe\u00f1alba,2
G. Pe\u00f1alba,L. Chichizola,2
M\u00edchel,G. Pe\u00f1alba,2
Nacho Gil,M. Aguirregaray,2
Jonathan Viera,G. Pe\u00f1alba,2
G\u00e1lvez,L. Chichizola,2
Jonathan Viera,M\u00edchel,2
L. Chichizola,Jonathan Viera,1
J. Calleri,M\u00edchel,1
M\u00edchel,O. Etebo,1
L. Chichizola,Ximo Navarro,1
M\u00edchel,J. Calleri,1
M. Aguirregaray,Nacho Gil,1
A. Halilovi\u0107,Ximo Navarro,1
Ximo Navarro,Jonathan Viera,1
M. Aguirregaray,G. Pe\u00f1alba,1
G\u00e1lvez,H. Toledo,1
O. Etebo,M\u00edchel,1
O. Etebo,M. Aguirregaray,1
O. Etebo,Nacho Gil,1
Jonathan Viera,Nacho Gil,1
L. Chichizola,M. Aguirregaray,1
A. Halilovi\u0107,Jonathan Viera,1
Nacho Gil,Ximo Navarro,1
O. Etebo,Jonathan Viera,1
M. Aguirregaray,A. Halilovi\u0107,1
G. Pe\u00f1alba,Nacho Gil,1
H. Toledo,M. Aguirregaray,1
G\u00e1lvez,M. Aguirregaray,1
O. Etebo,Ximo Navarro,1
Nacho Gil,Jonathan Viera,1
L. Chichizola,G\u00e1lvez,1
M\u00edchel,Jonathan Viera,1
G. Pe\u00f1alba,M\u00edchel,1
O. Etebo,A. Halilovi\u0107,1
