Source,Target,Weight
Jonathan Viera,J. Calleri,2
O. Etebo,A. Halilovi\u0107,2
L. Chichizola,Dani Castellano,2
G\u00e1lvez,G. Pe\u00f1alba,2
M. Aguirregaray,G\u00e1lvez,2
J. Calleri,Jonathan Viera,2
Dani Castellano,Tana,2
Jonathan Viera,O. Etebo,2
J. Calleri,Dani Castellano,1
O. Etebo,J. Calleri,1
Tana,Jonathan Viera,1
Jonathan Viera,G\u00e1lvez,1
Dani Castellano,Jonathan Viera,1
Ximo Navarro,Jonathan Viera,1
Ximo Navarro,Dani Castellano,1
A. Halilovi\u0107,M. Aguirregaray,1
G. Pe\u00f1alba,Ximo Navarro,1
Jonathan Viera,Tana,1
O. Etebo,G\u00e1lvez,1
O. Etebo,M. Aguirregaray,1
G\u00e1lvez,L. Chichizola,1
M. Aguirregaray,L. Chichizola,1
Ximo Navarro,G\u00e1lvez,1
J. Calleri,A. Halilovi\u0107,1
Tana,O. Etebo,1
G. Pe\u00f1alba,O. Etebo,1
Jonathan Viera,Ximo Navarro,1
Dani Castellano,G\u00e1lvez,1
G\u00e1lvez,M. Aguirregaray,1
G\u00e1lvez,O. Etebo,1
G\u00e1lvez,Jonathan Viera,1
A. Halilovi\u0107,Jonathan Viera,1
O. Etebo,Ximo Navarro,1
Tana,J. Calleri,1
