Source,Target,Weight
\u00c1lvaro Morata,A. Christensen,2
Marcos Alonso,T. Bakayoko,2
T. Bakayoko,E. Hazard,2
\u00c1lvaro Morata,T. Bakayoko,2
E. Hazard,Marcos Alonso,2
T. Bakayoko,\u00c1lvaro Morata,1
F\u00e0bregas,\u00c1lvaro Morata,1
E. Hazard,Azpilicueta,1
\u00c1lvaro Morata,Marcos Alonso,1
A. Christensen,Marcos Alonso,1
Marcos Alonso,N. Kant\u00e9,1
\u00c1lvaro Morata,E. Hazard,1
D. Drinkwater,\u00c1lvaro Morata,1
T. Bakayoko,Marcos Alonso,1
Marcos Alonso,\u00c1lvaro Morata,1
Azpilicueta,D. Drinkwater,1
A. R\u00fcdiger,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
Azpilicueta,\u00c1lvaro Morata,1
A. Christensen,Azpilicueta,1
A. Christensen,A. R\u00fcdiger,1
Marcos Alonso,F\u00e0bregas,1
Marcos Alonso,D. Drinkwater,1
Azpilicueta,A. Christensen,1
Marcos Alonso,E. Hazard,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,Marcos Alonso,1
E. Hazard,N. Kant\u00e9,1
D. Drinkwater,A. R\u00fcdiger,1
A. R\u00fcdiger,Azpilicueta,1
Azpilicueta,A. R\u00fcdiger,1
N. Kant\u00e9,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Bakayoko,1
N. Kant\u00e9,E. Hazard,1
\u00c1lvaro Morata,G. Cahill,1
T. Bakayoko,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
