Source,Target,Weight
A. Christensen,F\u00e0bregas,5
E. Hazard,Marcos Alonso,4
F\u00e0bregas,N. Kant\u00e9,4
E. Hazard,F\u00e0bregas,4
Marcos Alonso,E. Hazard,4
Azpilicueta,A. Christensen,4
Azpilicueta,G. Cahill,3
N. Kant\u00e9,Azpilicueta,3
N. Kant\u00e9,T. Bakayoko,3
T. Bakayoko,N. Kant\u00e9,3
N. Kant\u00e9,Marcos Alonso,3
F\u00e0bregas,Azpilicueta,3
D. Zappacosta,N. Kant\u00e9,2
F\u00e0bregas,G. Cahill,2
G. Cahill,T. Bakayoko,2
N. Kant\u00e9,D. Zappacosta,2
G. Cahill,Marcos Alonso,2
G. Cahill,N. Kant\u00e9,2
Marcos Alonso,\u00c1lvaro Morata,2
\u00c1lvaro Morata,E. Hazard,2
Marcos Alonso,T. Bakayoko,2
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Azpilicueta,F\u00e0bregas,1
T. Bakayoko,E. Hazard,1
N. Kant\u00e9,A. Christensen,1
T. Bakayoko,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
D. Zappacosta,Azpilicueta,1
Marcos Alonso,N. Kant\u00e9,1
T. Bakayoko,A. Christensen,1
\u00c1lvaro Morata,D. Zappacosta,1
Azpilicueta,N. Kant\u00e9,1
F\u00e0bregas,\u00c1lvaro Morata,1
T. Bakayoko,Azpilicueta,1
N. Kant\u00e9,G. Cahill,1
Azpilicueta,\u00c1lvaro Morata,1
\u00c1lvaro Morata,N. Kant\u00e9,1
E. Hazard,Azpilicueta,1
N. Kant\u00e9,E. Hazard,1
Marcos Alonso,F\u00e0bregas,1
F\u00e0bregas,E. Hazard,1
