Source,Target,Weight
E. Hazard,F\u00e0bregas,4
F\u00e0bregas,E. Hazard,4
N. Kant\u00e9,E. Hazard,3
E. Hazard,N. Kant\u00e9,2
F\u00e0bregas,N. Kant\u00e9,2
F\u00e0bregas,Azpilicueta,2
\u00c1lvaro Morata,F\u00e0bregas,2
D. Zappacosta,F\u00e0bregas,1
Azpilicueta,N. Kant\u00e9,1
N. Kant\u00e9,D. Zappacosta,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,T. Bakayoko,1
Azpilicueta,G. Cahill,1
\u00c1lvaro Morata,Marcos Alonso,1
Marcos Alonso,G. Cahill,1
Azpilicueta,E. Hazard,1
E. Hazard,Azpilicueta,1
T. Bakayoko,\u00c1lvaro Morata,1
G. Cahill,\u00c1lvaro Morata,1
E. Hazard,\u00c1lvaro Morata,1
A. Christensen,F\u00e0bregas,1
\u00c1lvaro Morata,E. Hazard,1
N. Kant\u00e9,Marcos Alonso,1
G. Cahill,F\u00e0bregas,1
Azpilicueta,\u00c1lvaro Morata,1
Marcos Alonso,E. Hazard,1
E. Hazard,A. Christensen,1
F\u00e0bregas,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
