Source,Target,Weight
N. Kant\u00e9,Marcos Alonso,2
Marcos Alonso,G. Cahill,2
Marcos Alonso,F\u00e0bregas,2
G. Cahill,T. Bakayoko,2
D. Zappacosta,F\u00e0bregas,1
F\u00e0bregas,D. Zappacosta,1
F\u00e0bregas,A. Christensen,1
T. Bakayoko,Marcos Alonso,1
F\u00e0bregas,\u00c1lvaro Morata,1
F\u00e0bregas,E. Hazard,1
T. Bakayoko,N. Kant\u00e9,1
E. Hazard,T. Courtois,1
\u00c1lvaro Morata,F\u00e0bregas,1
Azpilicueta,\u00c1lvaro Morata,1
T. Courtois,Marcos Alonso,1
A. Christensen,Marcos Alonso,1
Marcos Alonso,N. Kant\u00e9,1
