Source,Target,Weight
Marcos Alonso,G. Cahill,2
Marcos Alonso,N. Kant\u00e9,2
\u00c1lvaro Morata,F\u00e0bregas,2
G. Cahill,T. Courtois,2
\u00c1lvaro Morata,G. Cahill,2
G. Cahill,D. Zappacosta,2
F\u00e0bregas,Marcos Alonso,2
E. Hazard,A. Christensen,1
Marcos Alonso,T. Bakayoko,1
A. Christensen,\u00c1lvaro Morata,1
A. Christensen,G. Cahill,1
Azpilicueta,G. Cahill,1
G. Cahill,\u00c1lvaro Morata,1
N. Kant\u00e9,Marcos Alonso,1
N. Kant\u00e9,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
T. Courtois,Azpilicueta,1
D. Zappacosta,T. Courtois,1
A. Christensen,D. Zappacosta,1
\u00c1lvaro Morata,E. Hazard,1
F\u00e0bregas,N. Kant\u00e9,1
T. Courtois,T. Bakayoko,1
T. Bakayoko,E. Hazard,1
G. Cahill,Marcos Alonso,1
F\u00e0bregas,\u00c1lvaro Morata,1
N. Kant\u00e9,A. Christensen,1
T. Bakayoko,Marcos Alonso,1
G. Cahill,A. Christensen,1
T. Bakayoko,F\u00e0bregas,1
T. Courtois,F\u00e0bregas,1
D. Zappacosta,E. Hazard,1
\u00c1lvaro Morata,T. Bakayoko,1
T. Courtois,G. Cahill,1
Marcos Alonso,\u00c1lvaro Morata,1
D. Zappacosta,G. Cahill,1
D. Zappacosta,\u00c1lvaro Morata,1
E. Hazard,Marcos Alonso,1
F\u00e0bregas,Azpilicueta,1
Azpilicueta,F\u00e0bregas,1
E. Hazard,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
G. Cahill,T. Bakayoko,1
F\u00e0bregas,E. Hazard,1
A. Christensen,F\u00e0bregas,1
D. Zappacosta,Azpilicueta,1
E. Hazard,\u00c1lvaro Morata,1
