Source,Target,Weight
E. Hazard,F\u00e0bregas,3
F\u00e0bregas,\u00c1lvaro Morata,2
E. Hazard,D. Zappacosta,2
D. Zappacosta,N. Kant\u00e9,2
Azpilicueta,D. Zappacosta,2
\u00c1lvaro Morata,D. Zappacosta,2
D. Zappacosta,A. Christensen,2
F\u00e0bregas,N. Kant\u00e9,2
Marcos Alonso,E. Hazard,2
T. Bakayoko,G. Cahill,1
G. Cahill,Marcos Alonso,1
Marcos Alonso,T. Bakayoko,1
T. Courtois,Marcos Alonso,1
Marcos Alonso,\u00c1lvaro Morata,1
D. Zappacosta,\u00c1lvaro Morata,1
N. Kant\u00e9,Marcos Alonso,1
Azpilicueta,T. Courtois,1
N. Kant\u00e9,Azpilicueta,1
T. Courtois,G. Cahill,1
G. Cahill,T. Bakayoko,1
G. Cahill,F\u00e0bregas,1
T. Bakayoko,E. Hazard,1
A. Christensen,G. Cahill,1
A. Christensen,Azpilicueta,1
E. Hazard,\u00c1lvaro Morata,1
T. Bakayoko,N. Kant\u00e9,1
N. Kant\u00e9,T. Bakayoko,1
D. Zappacosta,Azpilicueta,1
A. Christensen,Marcos Alonso,1
Azpilicueta,A. Christensen,1
\u00c1lvaro Morata,F\u00e0bregas,1
A. Christensen,E. Hazard,1
\u00c1lvaro Morata,A. Christensen,1
D. Zappacosta,Marcos Alonso,1
Azpilicueta,F\u00e0bregas,1
N. Kant\u00e9,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
A. Christensen,F\u00e0bregas,1
\u00c1lvaro Morata,Azpilicueta,1
N. Kant\u00e9,E. Hazard,1
G. Cahill,T. Courtois,1
F\u00e0bregas,Azpilicueta,1
F\u00e0bregas,E. Hazard,1
Marcos Alonso,G. Cahill,1
