Source,Target,Weight
Bernardo Espinosa,Juanpe,9
Muniesa,Bernardo Espinosa,7
Juanpe,Pablo Maffeo,6
Juanpe,Bernardo Espinosa,6
J. Mojica,Muniesa,6
Pablo Maffeo,Juanpe,6
J. Mojica,\u00c1lex Granell,5
Bernardo Espinosa,Muniesa,5
\u00c1lex Granell,Pere Pons,5
Pablo Maffeo,Pere Pons,4
J. Mojica,Borja Garc\u00eda,4
Pere Pons,\u00c1lex Granell,4
Muniesa,J. Mojica,4
Pere Pons,Pablo Maffeo,4
Pere Pons,J. Mojica,4
Bernardo Espinosa,Pere Pons,3
Borja Garc\u00eda,Portu,3
Muniesa,Borja Garc\u00eda,3
Pablo Maffeo,Portu,3
Y. Bounou,Muniesa,3
Borja Garc\u00eda,J. Mojica,3
Portu,Juanpe,3
\u00c1lex Granell,Pablo Maffeo,3
Pere Pons,Borja Garc\u00eda,3
Pablo Maffeo,Bernardo Espinosa,3
Pablo Maffeo,\u00c1lex Granell,3
Portu,Pablo Maffeo,3
Pere Pons,Bernardo Espinosa,3
\u00c1lex Granell,Muniesa,2
Juanpe,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Pere Pons,Muniesa,2
Bernardo Espinosa,Y. Bounou,2
\u00c1lex Granell,Juanpe,2
Y. Bounou,J. Mojica,2
Muniesa,C. Stuani,2
Juanpe,Y. Bounou,2
Portu,J. Mojica,2
Juanpe,Portu,2
\u00c1lex Granell,Portu,2
Bernardo Espinosa,Pablo Maffeo,2
\u00c1lex Granell,Bernardo Espinosa,2
Borja Garc\u00eda,C. Stuani,2
Juanpe,Pere Pons,2
C. Stuani,Y. Bounou,2
Muniesa,Juanpe,2
C. Stuani,Bernardo Espinosa,2
Borja Garc\u00eda,Pere Pons,2
Bernardo Espinosa,\u00c1lex Granell,2
Portu,Pere Pons,1
Y. Bounou,Pere Pons,1
Pere Pons,C. Stuani,1
\u00c1lex Granell,C. Stuani,1
J. Mojica,C. Stuani,1
Juanpe,C. Stuani,1
Muniesa,\u00c1lex Granell,1
Muniesa,Pere Pons,1
C. Stuani,Pablo Maffeo,1
C. Stuani,\u00c1lex Granell,1
Borja Garc\u00eda,\u00c1lex Granell,1
Bernardo Espinosa,Borja Garc\u00eda,1
J. Mojica,Pablo Maffeo,1
Bernardo Espinosa,J. Mojica,1
\u00c1lex Granell,J. Mojica,1
Borja Garc\u00eda,Juanpe,1
Portu,\u00c1lex Granell,1
C. Stuani,Borja Garc\u00eda,1
C. Stuani,Muniesa,1
Juanpe,Muniesa,1
C. Stuani,Pere Pons,1
Portu,Bernardo Espinosa,1
Pablo Maffeo,C. Stuani,1
Juanpe,J. Mojica,1
Borja Garc\u00eda,Bernardo Espinosa,1
J. Mojica,Pere Pons,1
