Source,Target,Weight
Juanpe,Portu,2
Pablo Maffeo,\u00c1lex Granell,2
Muniesa,J. Mojica,2
J. Mojica,Pere Pons,2
Borja Garc\u00eda,Juanpe,2
\u00c1lex Granell,Bernardo Espinosa,2
Bernardo Espinosa,Muniesa,2
Pere Pons,J. Mojica,2
Bernardo Espinosa,Borja Garc\u00eda,1
Borja Garc\u00eda,Pere Pons,1
Borja Garc\u00eda,J. Mojica,1
Pere Pons,Muniesa,1
Muniesa,Pere Pons,1
Pere Pons,Bernardo Espinosa,1
Muniesa,Pablo Maffeo,1
Juanpe,Borja Garc\u00eda,1
J. Mojica,Muniesa,1
Juanpe,C. Stuani,1
Portu,Pablo Maffeo,1
J. Mojica,Portu,1
Muniesa,\u00c1lex Granell,1
Portu,Borja Garc\u00eda,1
Pablo Maffeo,Pere Pons,1
Bernardo Espinosa,Juanpe,1
J. Mojica,Borja Garc\u00eda,1
Pere Pons,Y. Bounou,1
Juanpe,Pablo Maffeo,1
Borja Garc\u00eda,\u00c1lex Granell,1
Pablo Maffeo,Juanpe,1
C. Stuani,Pere Pons,1
\u00c1lex Granell,Juanpe,1
Pere Pons,Borja Garc\u00eda,1
Portu,Juanpe,1
Y. Bounou,Muniesa,1
Juanpe,Bernardo Espinosa,1
