Source,Target,Weight
\u00c1lex Granell,Pablo Maffeo,5
Pablo Maffeo,Juanpe,4
Muniesa,\u00c1lex Granell,3
Borja Garc\u00eda,J. Mojica,2
Pere Pons,Pablo Maffeo,2
Borja Garc\u00eda,Pablo Maffeo,2
C. Stuani,\u00c1lex Granell,2
Juanpe,Bernardo Espinosa,2
Pablo Maffeo,Portu,2
C. Stuani,J. Mojica,2
J. Mojica,Muniesa,2
J. Mojica,Bernardo Espinosa,2
J. Mojica,Pablo Maffeo,2
Bernardo Espinosa,Borja Garc\u00eda,2
Muniesa,J. Mojica,2
Bernardo Espinosa,Muniesa,2
Pere Pons,\u00c1lex Granell,2
Pablo Maffeo,\u00c1lex Granell,2
Pere Pons,J. Mojica,2
Pablo Maffeo,Muniesa,2
J. Mojica,Borja Garc\u00eda,2
Portu,Pere Pons,2
Borja Garc\u00eda,Pere Pons,2
Muniesa,Borja Garc\u00eda,2
J. Mojica,Y. Bounou,2
Juanpe,Pablo Maffeo,2
Pablo Maffeo,J. Mojica,1
Pablo Maffeo,Y. Bounou,1
Y. Bounou,Bernardo Espinosa,1
\u00c1lex Granell,C. Stuani,1
Portu,Juanpe,1
Juanpe,J. Mojica,1
\u00c1lex Granell,Portu,1
J. Mojica,C. Stuani,1
Borja Garc\u00eda,C. Stuani,1
Muniesa,Y. Bounou,1
Borja Garc\u00eda,\u00c1lex Granell,1
Muniesa,Bernardo Espinosa,1
Bernardo Espinosa,Pere Pons,1
Juanpe,\u00c1lex Granell,1
\u00c1lex Granell,Muniesa,1
Pere Pons,Juanpe,1
Bernardo Espinosa,Portu,1
J. Mojica,Pere Pons,1
Portu,\u00c1lex Granell,1
\u00c1lex Granell,Pere Pons,1
Y. Bounou,Pablo Maffeo,1
Bernardo Espinosa,J. Mojica,1
\u00c1lex Granell,Borja Garc\u00eda,1
\u00c1lex Granell,J. Mojica,1
\u00c1lex Granell,Juanpe,1
Y. Bounou,C. Stuani,1
Muniesa,Pere Pons,1
Pablo Maffeo,Pere Pons,1
Pere Pons,Bernardo Espinosa,1
Pablo Maffeo,Borja Garc\u00eda,1
Y. Bounou,Muniesa,1
Juanpe,Muniesa,1
