Source,Target,Weight
S. San\u00e9,J. Elez,6
O. Sorg,S. San\u00e9,5
M. Ostrzolek,J. Elez,4
J. Elez,M. Ostrzolek,4
I. Bebou,W. Anton,4
J. Elez,S. San\u00e9,4
S. San\u00e9,O. Sorg,3
W. Anton,I. Bebou,3
W. Anton,M. Ostrzolek,3
N. F\u00fcllkrug,I. Fossum,3
M. Ostrzolek,I. Fossum,2
P. Tschauner,N. F\u00fcllkrug,2
S. San\u00e9,W. Anton,2
O. Sorg,P. Tschauner,2
W. Anton,O. Sorg,2
N. F\u00fcllkrug,M. Ostrzolek,2
I. Fossum,W. Anton,2
J. Elez,I. Fossum,2
O. Sorg,J. Korb,2
J. Elez,W. Anton,2
J. Elez,I. Bebou,2
I. Fossum,J. Elez,2
J. Korb,N. F\u00fcllkrug,1
M. Ostrzolek,I. Bebou,1
I. Bebou,M. Ostrzolek,1
F. Klaus,J. Elez,1
S. San\u00e9,F. Klaus,1
O. Sorg,J. Elez,1
N. F\u00fcllkrug,W. Anton,1
W. Anton,S. San\u00e9,1
I. Bebou,N. F\u00fcllkrug,1
I. Fossum,F. Klaus,1
J. Korb,J. Elez,1
N. F\u00fcllkrug,I. Bebou,1
M. Ostrzolek,P. Tschauner,1
M. Ostrzolek,N. F\u00fcllkrug,1
F. Klaus,M. Ostrzolek,1
I. Fossum,N. F\u00fcllkrug,1
I. Fossum,S. San\u00e9,1
F. Klaus,N. F\u00fcllkrug,1
F. Klaus,J. Korb,1
I. Fossum,O. Sorg,1
J. Elez,F. Klaus,1
W. Anton,J. Elez,1
I. Bebou,F. Klaus,1
P. Tschauner,S. San\u00e9,1
P. Tschauner,O. Sorg,1
I. Fossum,P. Tschauner,1
F. Klaus,I. Fossum,1
M. Ostrzolek,S. San\u00e9,1
J. Korb,O. Sorg,1
N. F\u00fcllkrug,F. Klaus,1
F. Klaus,O. Sorg,1
J. Elez,O. Sorg,1
S. San\u00e9,I. Fossum,1
W. Anton,N. F\u00fcllkrug,1
