Source,Target,Weight
S. San\u00e9,P. Tschauner,3
O. Sorg,S. San\u00e9,2
O. Sorg,J. Korb,2
F. Klaus,W. Anton,2
P. Tschauner,W. Anton,2
W. Anton,O. Sorg,2
S. San\u00e9,O. Sorg,2
P. Tschauner,S. San\u00e9,1
N. F\u00fcllkrug,J. Korb,1
W. Anton,J. Korb,1
M. Ostrzolek,O. Sorg,1
I. Fossum,W. Anton,1
W. Anton,S. San\u00e9,1
N. F\u00fcllkrug,F. Klaus,1
I. Bebou,N. F\u00fcllkrug,1
J. Korb,S. San\u00e9,1
J. Korb,P. Tschauner,1
P. Tschauner,I. Fossum,1
O. Sorg,N. F\u00fcllkrug,1
W. Anton,I. Bebou,1
W. Anton,M. Ostrzolek,1
J. Korb,O. Sorg,1
J. Korb,I. Fossum,1
J. Korb,F. Klaus,1
S. San\u00e9,J. Korb,1
I. Fossum,F. Klaus,1
O. Sorg,W. Anton,1
F. Klaus,I. Fossum,1
I. Fossum,I. Bebou,1
