Source,Target,Weight
D. Rol\u00e1n,M. Lacen,6
R. Rosales,I. Success,5
M. Lacen,Adri\u00e1n,5
D. Rol\u00e1n,M. Lestienne,5
Luis Hern\u00e1ndez,R. Rosales,5
Luis Hern\u00e1ndez,I. Success,5
I. Success,R. Rosales,4
R. Rosales,M. Lacen,4
Miquel,M. Lacen,4
I. Success,Luis Hern\u00e1ndez,4
M. Lestienne,Miquel,4
Luis Hern\u00e1ndez,Y. En-Nesyri,3
M. Lacen,R. Rosales,3
I. Success,Diego Gonz\u00e1lez,3
Y. En-Nesyri,R. Rosales,3
Miquel,D. Rol\u00e1n,3
M. Lestienne,D. Rol\u00e1n,3
M. Lacen,M. Lestienne,3
M. Lacen,D. Rol\u00e1n,3
D. Rol\u00e1n,R. Rosales,3
Y. En-Nesyri,M. Lacen,3
R. Rosales,Luis Hern\u00e1ndez,3
Roberto,Y. En-Nesyri,2
Y. En-Nesyri,D. Rol\u00e1n,2
Miquel,Y. En-Nesyri,2
Adri\u00e1n,R. Rosales,2
Diego Gonz\u00e1lez,Roberto,2
Luis Hern\u00e1ndez,Adri\u00e1n,2
Y. En-Nesyri,I. Success,2
Miquel,Luis Hern\u00e1ndez,2
M. Lacen,Miquel,2
I. Success,Miquel,2
M. Lacen,Luis Hern\u00e1ndez,2
D. Rol\u00e1n,Adri\u00e1n,2
Adri\u00e1n,Luis Hern\u00e1ndez,2
Adri\u00e1n,D. Rol\u00e1n,2
R. Rosales,Roberto,2
I. Success,Y. En-Nesyri,2
Miquel,Diego Gonz\u00e1lez,2
R. Rosales,Y. En-Nesyri,2
Diego Gonz\u00e1lez,M. Lestienne,2
I. Success,D. Rol\u00e1n,2
I. Success,M. Lestienne,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Y. En-Nesyri,Miquel,2
M. Lacen,I. Success,2
R. Rosales,Miquel,2
M. Lestienne,Luis Hern\u00e1ndez,2
R. Rosales,D. Rol\u00e1n,2
Diego Gonz\u00e1lez,Miquel,2
M. Lestienne,I. Success,2
Miquel,M. Lestienne,1
Roberto,D. Rol\u00e1n,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
R. Rosales,Adri\u00e1n,1
Adri\u00e1n,Y. En-Nesyri,1
Roberto,M. Lestienne,1
Roberto,Diego Gonz\u00e1lez,1
M. Lestienne,Roberto,1
Diego Gonz\u00e1lez,R. Rosales,1
Roberto,I. Success,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
Adri\u00e1n,M. Lacen,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
R. Rosales,M. Lestienne,1
Adri\u00e1n,Miquel,1
Adri\u00e1n,I. Success,1
Miquel,Roberto,1
M. Lestienne,M. Lacen,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,M. Lacen,1
M. Lestienne,Adri\u00e1n,1
D. Rol\u00e1n,I. Success,1
