Source,Target,Weight
Adri\u00e1n,Miquel,3
Miquel,Adri\u00e1n,3
M. Lacen,Adri\u00e1n,3
Adri\u00e1n,M. Lacen,2
M. Lacen,Luis Hern\u00e1ndez,2
Luis Hern\u00e1ndez,Bueno,2
Diego Gonz\u00e1lez,Miquel,2
Diego Gonz\u00e1lez,Roberto,2
Adri\u00e1n,M. Lestienne,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Miquel,B. Ideye,2
Bueno,Miquel,2
B. Ideye,Miquel,2
M. Lestienne,B. Ideye,1
Bueno,Y. En-Nesyri,1
Miquel,D. Rol\u00e1n,1
Roberto,Y. En-Nesyri,1
D. Rol\u00e1n,R. Rosales,1
Miquel,Luis Hern\u00e1ndez,1
M. Lacen,Miquel,1
Miquel,Bueno,1
Y. En-Nesyri,R. Rosales,1
Samu Garc\u00eda,Adri\u00e1n,1
M. Lestienne,Miquel,1
Miquel,Diego Gonz\u00e1lez,1
B. Ideye,Diego Gonz\u00e1lez,1
Y. En-Nesyri,M. Lacen,1
Miquel,Y. En-Nesyri,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
R. Rosales,M. Lacen,1
R. Rosales,Adri\u00e1n,1
Bueno,M. Lacen,1
R. Rosales,B. Ideye,1
M. Lacen,Bueno,1
Miquel,R. Rosales,1
B. Ideye,Bueno,1
Diego Gonz\u00e1lez,M. Lacen,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
M. Lacen,Y. En-Nesyri,1
Roberto,R. Rosales,1
Miquel,M. Lacen,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
R. Rosales,Miquel,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
Adri\u00e1n,Samu Garc\u00eda,1
