Source,Target,Weight
R. Rosales,I. Success,6
D. Rol\u00e1n,M. Lestienne,5
M. Lestienne,D. Rol\u00e1n,5
M. Lacen,Miquel,4
Luis Hern\u00e1ndez,R. Rosales,4
Adri\u00e1n,M. Lestienne,3
Miquel,M. Lacen,3
M. Lestienne,M. Lacen,3
M. Lestienne,Miquel,3
M. Lacen,M. Lestienne,3
D. Rol\u00e1n,R. Rosales,3
Adri\u00e1n,Miquel,3
M. Lacen,D. Rol\u00e1n,3
Adri\u00e1n,M. Lacen,3
R. Rosales,Luis Hern\u00e1ndez,3
M. Lacen,Diego Gonz\u00e1lez,2
I. Success,R. Rosales,2
Miquel,Diego Gonz\u00e1lez,2
Y. En-Nesyri,D. Rol\u00e1n,2
M. Lestienne,Roberto,2
Miquel,Y. En-Nesyri,2
D. Rol\u00e1n,Miquel,2
Miquel,D. Rol\u00e1n,2
Adri\u00e1n,R. Rosales,2
Diego Gonz\u00e1lez,M. Lacen,2
D. Rol\u00e1n,Adri\u00e1n,2
Miquel,Adri\u00e1n,2
M. Lestienne,Adri\u00e1n,2
Luis Hern\u00e1ndez,I. Success,2
Y. En-Nesyri,Adri\u00e1n,2
Diego Gonz\u00e1lez,D. Rol\u00e1n,2
D. Rol\u00e1n,Y. En-Nesyri,2
R. Rosales,Adri\u00e1n,2
I. Success,Luis Hern\u00e1ndez,2
Adri\u00e1n,D. Rol\u00e1n,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
M. Lacen,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Miquel,1
Adri\u00e1n,Y. En-Nesyri,1
D. Rol\u00e1n,M. Lacen,1
R. Rosales,M. Lestienne,1
M. Lestienne,Y. En-Nesyri,1
Roberto,M. Lestienne,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
Luis Hern\u00e1ndez,M. Lacen,1
Y. En-Nesyri,I. Success,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
R. Rosales,Y. En-Nesyri,1
I. Success,Adri\u00e1n,1
Miquel,I. Success,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Roberto,Adri\u00e1n,1
M. Lestienne,Diego Gonz\u00e1lez,1
I. Success,Diego Gonz\u00e1lez,1
R. Rosales,Miquel,1
M. Lacen,R. Rosales,1
Y. En-Nesyri,M. Lacen,1
Diego Gonz\u00e1lez,M. Lestienne,1
Miquel,M. Lestienne,1
I. Success,M. Lacen,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
M. Lacen,Adri\u00e1n,1
I. Success,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Roberto,Y. En-Nesyri,1
D. Rol\u00e1n,I. Success,1
Miquel,R. Rosales,1
Diego Gonz\u00e1lez,R. Rosales,1
Miquel,Roberto,1
Y. En-Nesyri,M. Lestienne,1
Roberto,D. Rol\u00e1n,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
I. Success,M. Lestienne,1
I. Success,Y. En-Nesyri,1
R. Rosales,Roberto,1
Y. En-Nesyri,Miquel,1
