Source,Target,Weight
I. Success,Diego Gonz\u00e1lez,2
Adri\u00e1n,Y. En-Nesyri,2
M. Lacen,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Roberto,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Miquel,R. Rosales,1
R. Rosales,Miquel,1
Miquel,Diego Gonz\u00e1lez,1
I. Success,D. Rol\u00e1n,1
Roberto,Adri\u00e1n,1
Diego Gonz\u00e1lez,M. Lacen,1
Y. En-Nesyri,D. Rol\u00e1n,1
Y. En-Nesyri,Adri\u00e1n,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
Y. En-Nesyri,M. Lacen,1
M. Lacen,R. Rosales,1
D. Rol\u00e1n,Y. En-Nesyri,1
D. Rol\u00e1n,M. Lacen,1
R. Rosales,I. Success,1
Adri\u00e1n,I. Success,1
M. Lestienne,D. Rol\u00e1n,1
M. Lacen,I. Success,1
R. Rosales,Luis Hern\u00e1ndez,1
D. Rol\u00e1n,Adri\u00e1n,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
D. Rol\u00e1n,R. Rosales,1
D. Rol\u00e1n,M. Lestienne,1
Y. En-Nesyri,R. Rosales,1
R. Rosales,Adri\u00e1n,1
