Source,Target,Weight
A. Hunou,Y. Gourcuff,2
J. Gelin,H. Traor\u00e9,2
Y. Gourcuff,Mexer,2
Mexer,J. Gnagnon,2
T. Koubek,Mexer,2
H. Traor\u00e9,T. Koubek,2
Y. Gourcuff,M. Zeffane,2
H. Traor\u00e9,M. Zeffane,2
Mexer,M. Zeffane,2
M. Zeffane,B. Andr\u00e9,2
M. Zeffane,J. Gelin,1
J. Gelin,B. Bourigeaud,1
M. Zeffane,H. Traor\u00e9,1
M. Zeffane,A. Hunou,1
B. Bourigeaud,Y. Gourcuff,1
B. Andr\u00e9,J. Gelin,1
A. Hunou,B. Bourigeaud,1
M. Zeffane,Mexer,1
T. Koubek,J. Gnagnon,1
J. Gnagnon,T. Koubek,1
B. Andr\u00e9,M. Zeffane,1
J. Gnagnon,I. Sarr,1
J. Gnagnon,J. Gelin,1
J. Gelin,M. Zeffane,1
M. Zeffane,Y. Gourcuff,1
Mexer,Y. Gourcuff,1
J. Gelin,J. Gnagnon,1
Y. Gourcuff,A. Hunou,1
I. Sarr,B. Bourigeaud,1
J. Gnagnon,H. Traor\u00e9,1
B. Bourigeaud,B. Andr\u00e9,1
B. Bourigeaud,J. Gelin,1
H. Traor\u00e9,J. Gelin,1
B. Andr\u00e9,I. Sarr,1
I. Sarr,A. Hunou,1
