Source,Target,Weight
J. Bamba,S. Janko,7
L. Perrin,A. Diouss\u00e9,7
S. Ruffier,L. Perrin,6
K. Monnet-Paquet,L. Perrin,5
A. Diouss\u00e9,L. Perrin,5
L. Perrin,Hernani,5
L. Perrin,L. Diony,5
S. Janko,J. Bamba,4
K. Th\u00e9ophile Catherine,S. Ruffier,4
F. Pogba,Hernani,4
F. Pogba,A. Diouss\u00e9,4
S. Janko,H. Ma\u00efga,3
Hernani,A. Diouss\u00e9,3
S. Janko,K. Th\u00e9ophile Catherine,3
K. Monnet-Paquet,F. Pogba,3
L. Diony,Hernani,3
L. Diony,J. Bamba,3
S. Janko,K. Monnet-Paquet,3
J. Bamba,K. Th\u00e9ophile Catherine,3
A. Diouss\u00e9,J. Bamba,3
H. Ma\u00efga,S. Janko,3
Hernani,K. Th\u00e9ophile Catherine,2
R. Pierre-Gabriel,Hernani,2
S. Ruffier,F. Pogba,2
Hernani,S. Janko,2
Hernani,F. Pogba,2
K. Th\u00e9ophile Catherine,L. Perrin,2
F. Pogba,L. Perrin,2
Hernani,S. Ruffier,2
K. Monnet-Paquet,S. Janko,2
A. Diouss\u00e9,V. Pajot,2
F. Pogba,K. Monnet-Paquet,2
L. Perrin,F. Pogba,2
L. Perrin,S. Ruffier,2
Hernani,R. Pierre-Gabriel,2
L. Perrin,K. Monnet-Paquet,2
K. Th\u00e9ophile Catherine,S. Janko,2
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,2
V. Pajot,K. Th\u00e9ophile Catherine,2
L. Perrin,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,2
L. Diony,F. Pogba,2
A. Diouss\u00e9,Hernani,2
L. Diony,L. Perrin,2
V. Pajot,L. Perrin,2
H. Ma\u00efga,K. Th\u00e9ophile Catherine,2
A. S\u00f8derlund,K. Monnet-Paquet,2
Hernani,L. Perrin,2
S. Janko,L. Diony,2
L. Perrin,J. Bamba,2
K. Monnet-Paquet,H. Ma\u00efga,2
J. Bamba,R. Pierre-Gabriel,1
L. Diony,S. Janko,1
V. Pajot,Hernani,1
Hernani,L. Diony,1
S. Ruffier,R. Pierre-Gabriel,1
F. Pogba,S. Ruffier,1
K. Monnet-Paquet,J. Bamba,1
K. Th\u00e9ophile Catherine,J. Bamba,1
A. Diouss\u00e9,H. Ma\u00efga,1
K. Monnet-Paquet,R. Pierre-Gabriel,1
A. Diouss\u00e9,A. S\u00f8derlund,1
A. S\u00f8derlund,V. Pajot,1
V. Pajot,S. Ruffier,1
J. Bamba,V. Pajot,1
F. Pogba,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,A. S\u00f8derlund,1
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,1
J. Bamba,K. Monnet-Paquet,1
L. Diony,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,L. Diony,1
J. Bamba,H. Ma\u00efga,1
Hernani,J. Bamba,1
R. Pierre-Gabriel,F. Pogba,1
L. Diony,K. Th\u00e9ophile Catherine,1
A. Diouss\u00e9,L. Diony,1
H. Ma\u00efga,J. Bamba,1
S. Ruffier,V. Pajot,1
K. Th\u00e9ophile Catherine,Hernani,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
J. Bamba,F. Pogba,1
A. Diouss\u00e9,S. Ruffier,1
J. Bamba,Hernani,1
F. Pogba,J. Bamba,1
Hernani,K. Monnet-Paquet,1
J. Bamba,L. Perrin,1
S. Ruffier,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,1
R. Pierre-Gabriel,L. Perrin,1
H. Ma\u00efga,K. Monnet-Paquet,1
L. Diony,K. Monnet-Paquet,1
A. Diouss\u00e9,F. Pogba,1
K. Th\u00e9ophile Catherine,F. Pogba,1
S. Janko,V. Pajot,1
L. Perrin,A. S\u00f8derlund,1
J. Bamba,L. Diony,1
H. Ma\u00efga,L. Diony,1
F. Pogba,L. Diony,1
R. Pierre-Gabriel,J. Bamba,1
R. Pierre-Gabriel,L. Diony,1
S. Janko,A. Diouss\u00e9,1
