Source,Target,Weight
P. Hetemaj,F. Cacciatore,4
L. Castro,I. Radovanovi\u0107,4
D. Dainelli,P. Hetemaj,3
I. Radovanovi\u0107,V. Birsa,3
F. Cacciatore,I. Radovanovi\u0107,3
N. Tomovi\u0107,L. Castro,3
V. Birsa,M. Pucciarelli,3
L. Castro,N. Tomovi\u0107,2
F. Cacciatore,L. Castro,2
I. Radovanovi\u0107,D. Dainelli,2
I. Radovanovi\u0107,F. Cacciatore,2
F. Cacciatore,V. Birsa,2
A. Gamberini,F. Cacciatore,2
P. Hetemaj,L. Castro,2
I. Radovanovi\u0107,L. Castro,2
V. Birsa,N. Tomovi\u0107,1
F. Cacciatore,N. Tomovi\u0107,1
L. Castro,V. Birsa,1
M. Pucciarelli,R. Inglese,1
R. Inglese,M. Pucciarelli,1
V. Birsa,I. Radovanovi\u0107,1
M. Pucciarelli,V. Birsa,1
I. Radovanovi\u0107,A. Gamberini,1
L. Castro,D. Dainelli,1
S. Sorrentino,F. Cacciatore,1
I. Radovanovi\u0107,R. Inglese,1
N. Tomovi\u0107,P. Hetemaj,1
L. Castro,P. Hetemaj,1
N. Tomovi\u0107,D. Dainelli,1
V. Birsa,F. Cacciatore,1
R. Inglese,D. Dainelli,1
P. Hetemaj,S. Sorrentino,1
M. Pucciarelli,N. Tomovi\u0107,1
D. Dainelli,I. Radovanovi\u0107,1
D. Dainelli,A. Gamberini,1
D. Dainelli,N. Tomovi\u0107,1
F. Cacciatore,P. Hetemaj,1
F. Cacciatore,M. Pucciarelli,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
M. Pucciarelli,D. Dainelli,1
V. Birsa,P. Hetemaj,1
