Source,Target,Weight
P. Hetemaj,N. Tomovi\u0107,2
V. Birsa,S. Sorrentino,2
A. Gamberini,V. Birsa,2
S. Sorrentino,R. Inglese,2
R. Inglese,P. Hetemaj,2
D. Dainelli,I. Radovanovi\u0107,1
N. Tomovi\u0107,P. Hetemaj,1
P. Hetemaj,V. Birsa,1
M. Pucciarelli,A. Gamberini,1
S. Sorrentino,D. Dainelli,1
L. Castro,N. Tomovi\u0107,1
D. Dainelli,P. Hetemaj,1
P. Hetemaj,R. Inglese,1
V. Birsa,R. Inglese,1
N. Tomovi\u0107,A. Gamberini,1
S. Sorrentino,N. Tomovi\u0107,1
R. Inglese,N. Tomovi\u0107,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
V. Birsa,M. Pucciarelli,1
R. Inglese,L. Castro,1
I. Radovanovi\u0107,M. Pucciarelli,1
L. Castro,D. Dainelli,1
N. Tomovi\u0107,M. Pucciarelli,1
S. Sorrentino,L. Castro,1
F. Cacciatore,L. Castro,1
M. Pucciarelli,I. Radovanovi\u0107,1
N. Tomovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,V. Birsa,1
P. Hetemaj,F. Cacciatore,1
V. Birsa,N. Tomovi\u0107,1
L. Castro,S. Sorrentino,1
N. Tomovi\u0107,V. Birsa,1
