Source,Target,Weight
I. Radovanovi\u0107,N. Tomovi\u0107,5
P. Hetemaj,L. Castro,4
P. Hetemaj,I. Radovanovi\u0107,4
L. Castro,I. Radovanovi\u0107,4
I. Radovanovi\u0107,L. Castro,3
V. Birsa,L. Castro,3
N. Tomovi\u0107,I. Radovanovi\u0107,3
D. Dainelli,N. Tomovi\u0107,3
N. Tomovi\u0107,P. Hetemaj,3
P. Hetemaj,V. Birsa,2
L. Castro,F. Cacciatore,2
L. Castro,M. Pucciarelli,2
F. Cacciatore,V. Birsa,2
N. Tomovi\u0107,L. Castro,2
A. Gamberini,N. Tomovi\u0107,2
L. Castro,D. Dainelli,2
D. Dainelli,S. Sorrentino,2
I. Radovanovi\u0107,P. Hetemaj,2
F. Cacciatore,P. Hetemaj,2
A. Gamberini,D. Dainelli,2
N. Tomovi\u0107,A. Gamberini,2
A. Gamberini,I. Radovanovi\u0107,1
V. Birsa,R. Inglese,1
I. Radovanovi\u0107,M. Pucciarelli,1
R. Inglese,N. Tomovi\u0107,1
N. Tomovi\u0107,V. Birsa,1
D. Dainelli,V. Birsa,1
N. Tomovi\u0107,F. Cacciatore,1
M. Pucciarelli,P. Hetemaj,1
S. Sorrentino,R. Inglese,1
I. Radovanovi\u0107,S. Sorrentino,1
S. Sorrentino,I. Radovanovi\u0107,1
V. Birsa,D. Dainelli,1
S. Sorrentino,F. Cacciatore,1
D. Dainelli,R. Inglese,1
S. Sorrentino,V. Birsa,1
N. Tomovi\u0107,M. Pucciarelli,1
P. Hetemaj,N. Tomovi\u0107,1
L. Castro,A. Gamberini,1
V. Birsa,S. Sorrentino,1
I. Radovanovi\u0107,D. Dainelli,1
L. Castro,P. Hetemaj,1
L. Castro,V. Birsa,1
V. Birsa,P. Hetemaj,1
M. Pucciarelli,V. Birsa,1
V. Birsa,F. Cacciatore,1
M. Pucciarelli,L. Castro,1
R. Inglese,P. Hetemaj,1
R. Inglese,F. Cacciatore,1
I. Radovanovi\u0107,A. Gamberini,1
F. Cacciatore,L. Castro,1
D. Dainelli,I. Radovanovi\u0107,1
M. Pucciarelli,A. Gamberini,1
F. Cacciatore,D. Dainelli,1
V. Birsa,N. Tomovi\u0107,1
