Source,Target,Weight
J. Palmieri,N. Roux,3
R. Cohade,J. Palmieri,2
N. Roux,R. Cohade,2
G. Mandjeck,Iv\u00e1n Balliu,1
F. Mollet,N. Roux,1
E. Rivi\u00e8re,N. Roux,1
E. Kawashima,E. Rivi\u00e8re,1
J. Palmieri,F. Mollet,1
E. Rivi\u00e8re,F. Mollet,1
Iv\u00e1n Balliu,E. Kawashima,1
J. Palmieri,G. Mandjeck,1
N. Roux,F. Diagne,1
F. Diagne,R. Cohade,1
N. Roux,J. Palmieri,1
N. Roux,E. Rivi\u00e8re,1
R. Cohade,G. Mandjeck,1
F. Mollet,J. Palmieri,1
E. Rivi\u00e8re,R. Cohade,1
G. Mandjeck,E. Rivi\u00e8re,1
