Source,Target,Weight
G. Mandjeck,R. Cohade,6
M. Dossevi,Iv\u00e1n Balliu,5
F. Mollet,J. Palmieri,5
F. Mollet,R. Cohade,4
J. Palmieri,M. Niakhat\u00e9,3
J. Palmieri,F. Mollet,3
E. Kawashima,M. Niakhat\u00e9,3
Iv\u00e1n Balliu,F. Mollet,3
R. Cohade,J. Palmieri,3
N. Roux,J. Palmieri,3
F. Diagne,G. Mandjeck,3
J. Palmieri,N. Roux,3
M. Dossevi,F. Mollet,3
M. Niakhat\u00e9,G. Mandjeck,3
Iv\u00e1n Balliu,M. Dossevi,3
R. Cohade,M. Dossevi,3
M. Niakhat\u00e9,R. Cohade,2
J. Palmieri,M. Dossevi,2
F. Mollet,G. Mandjeck,2
M. Niakhat\u00e9,F. Mollet,2
Iv\u00e1n Balliu,E. Rivi\u00e8re,2
G. Mandjeck,F. Mollet,2
R. Cohade,F. Diagne,2
F. Mollet,M. Niakhat\u00e9,2
R. Cohade,G. Mandjeck,2
G. Mandjeck,Iv\u00e1n Balliu,2
F. Diagne,Iv\u00e1n Balliu,2
R. Cohade,Iv\u00e1n Balliu,2
M. Niakhat\u00e9,E. Rivi\u00e8re,2
F. Diagne,F. Mollet,2
M. Niakhat\u00e9,E. Kawashima,2
M. Niakhat\u00e9,F. Diagne,2
R. Cohade,N. Roux,2
F. Mollet,Iv\u00e1n Balliu,2
M. Dossevi,J. Palmieri,1
F. Mollet,M. Dossevi,1
Iv\u00e1n Balliu,E. Kawashima,1
E. Rivi\u00e8re,Iv\u00e1n Balliu,1
F. Diagne,E. Kawashima,1
J. Palmieri,E. Rivi\u00e8re,1
Iv\u00e1n Balliu,J. Palmieri,1
E. Rivi\u00e8re,F. Diagne,1
G. Mandjeck,F. Diagne,1
N. Roux,R. Cohade,1
N. Roux,M. Niakhat\u00e9,1
F. Diagne,N. Roux,1
M. Dossevi,R. Cohade,1
R. Cohade,F. Mollet,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,M. Niakhat\u00e9,1
F. Mollet,F. Diagne,1
R. Cohade,M. Niakhat\u00e9,1
E. Kawashima,F. Diagne,1
G. Mandjeck,E. Kawashima,1
E. Kawashima,G. Mandjeck,1
Iv\u00e1n Balliu,R. Cohade,1
Iv\u00e1n Balliu,F. Diagne,1
J. Palmieri,R. Cohade,1
M. Dossevi,M. Niakhat\u00e9,1
E. Rivi\u00e8re,F. Mollet,1
E. Rivi\u00e8re,M. Dossevi,1
Iv\u00e1n Balliu,G. Mandjeck,1
