Source,Target,Weight
F. Chiesa,N. Milenkovi\u0107,2
N. Milenkovi\u0107,G. Pezzella,2
M. Benassi,C. Biraghi,2
F. Chiesa,G. Simeone,2
M. Benassi,F. Chiesa,2
F. Chiesa,M. Benassi,2
G. Pezzella,M. Badelj,1
G. Simeone,N. Milenkovi\u0107,1
C. Biraghi,N. Milenkovi\u0107,1
N. Milenkovi\u0107,J. Veretout,1
N. Milenkovi\u0107,Vitor Hugo,1
G. Pezzella,N. Milenkovi\u0107,1
Vitor Hugo,F. Chiesa,1
C. Biraghi,J. Veretout,1
R. Saponara,C. Biraghi,1
C. Biraghi,R. Saponara,1
J. Veretout,Vitor Hugo,1
N. Milenkovi\u0107,F. Chiesa,1
M. Badelj,F. Chiesa,1
F. Chiesa,M. Badelj,1
G. Pezzella,F. Chiesa,1
G. Simeone,M. Badelj,1
M. Badelj,N. Milenkovi\u0107,1
G. Simeone,M. Benassi,1
Vitor Hugo,G. Simeone,1
G. Pezzella,C. Biraghi,1
C. Biraghi,F. Chiesa,1
N. Milenkovi\u0107,M. Benassi,1
C. Biraghi,Vitor Hugo,1
M. Badelj,G. Pezzella,1
Vitor Hugo,C. Biraghi,1
