Source,Target,Weight
C. Biraghi,Vitor Hugo,4
G. Pezzella,Vitor Hugo,2
M. Badelj,C. Biraghi,2
G. Simeone,G. Pezzella,1
C. Biraghi,G. Simeone,1
Vitor Hugo,R. Saponara,1
G. Pezzella,N. Milenkovi\u0107,1
Vitor Hugo,G. Pezzella,1
M. Badelj,G. Pezzella,1
Vitor Hugo,C. Biraghi,1
J. Veretout,M. Sportiello,1
G. Pezzella,R. Saponara,1
R. Saponara,G. Simeone,1
G. Pezzella,C. Biraghi,1
R. Saponara,F. Chiesa,1
R. Saponara,M. Badelj,1
Vitor Hugo,J. Veretout,1
G. Pezzella,G. Simeone,1
J. Veretout,C. Biraghi,1
G. Simeone,M. Badelj,1
M. Sportiello,G. Pezzella,1
M. Benassi,M. Badelj,1
F. Chiesa,J. Veretout,1
G. Simeone,M. Benassi,1
N. Milenkovi\u0107,G. Pezzella,1
M. Badelj,M. Benassi,1
M. Benassi,R. Saponara,1
Vitor Hugo,M. Badelj,1
Vitor Hugo,F. Chiesa,1
R. Saponara,N. Milenkovi\u0107,1
M. Badelj,R. Saponara,1
N. Milenkovi\u0107,M. Badelj,1
