Source,Target,Weight
D. Kohr,K. Volland,2
D. Kohr,K. Bellarabi,2
K. Volland,D. Kohr,2
L. Bailey,D. Kohr,2
A. Mehmedi,D. Kohr,1
K. Bellarabi,L. Bailey,1
B. Henrichs,K. Volland,1
D. Kohr,Wendell,1
A. Mehmedi,K. Volland,1
K. Volland,L. Bailey,1
D. Kohr,B. Henrichs,1
K. Volland,C. Ar\u00e1nguiz,1
B. Henrichs,D. Kohr,1
D. Kohr,L. Bailey,1
S. Bender,D. Kohr,1
C. Ar\u00e1nguiz,A. Mehmedi,1
K. Volland,S. Bender,1
L. Bailey,K. Bellarabi,1
Wendell,A. Mehmedi,1
A. Mehmedi,B. Henrichs,1
K. Bellarabi,A. Mehmedi,1
