Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,4
V. Wanyama,D. S\u00e1nchez,3
D. Rose,C. Eriksen,3
D. S\u00e1nchez,V. Wanyama,3
Son Heung-Min,M. Demb\u00e9l\u00e9,3
D. Rose,Son Heung-Min,3
C. Eriksen,S. Aurier,3
C. Eriksen,V. Wanyama,3
M. Demb\u00e9l\u00e9,D. Rose,3
J. Vertonghen,M. Demb\u00e9l\u00e9,2
S. Aurier,D. Alli,2
S. Aurier,C. Eriksen,2
Son Heung-Min,D. Alli,2
Son Heung-Min,C. Eriksen,2
D. Rose,M. Demb\u00e9l\u00e9,2
V. Wanyama,M. Demb\u00e9l\u00e9,2
C. Eriksen,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
V. Wanyama,D. Rose,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
M. Demb\u00e9l\u00e9,V. Wanyama,2
J. Vertonghen,D. Rose,1
M. Demb\u00e9l\u00e9,H. Kane,1
S. Aurier,M. Demb\u00e9l\u00e9,1
V. Wanyama,S. Aurier,1
S. Aurier,J. Vertonghen,1
J. Vertonghen,C. Eriksen,1
E. Lamela,Son Heung-Min,1
D. Rose,D. S\u00e1nchez,1
C. Eriksen,D. Rose,1
D. Alli,Son Heung-Min,1
J. Vertonghen,S. Aurier,1
C. Eriksen,Son Heung-Min,1
Son Heung-Min,S. Aurier,1
M. Demb\u00e9l\u00e9,D. Alli,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
D. Alli,M. Demb\u00e9l\u00e9,1
D. Alli,S. Aurier,1
S. Aurier,D. S\u00e1nchez,1
D. Alli,D. Rose,1
J. Vertonghen,D. S\u00e1nchez,1
H. Lloris,J. Vertonghen,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
H. Lloris,D. S\u00e1nchez,1
Son Heung-Min,D. Rose,1
H. Kane,Son Heung-Min,1
D. S\u00e1nchez,H. Lloris,1
J. Vertonghen,H. Lloris,1
D. S\u00e1nchez,E. Lamela,1
