Source,Target,Weight
J. Vertonghen,D. S\u00e1nchez,8
V. Wanyama,S. Aurier,5
S. Aurier,C. Eriksen,4
D. S\u00e1nchez,V. Wanyama,4
V. Wanyama,C. Eriksen,4
J. Vertonghen,M. Demb\u00e9l\u00e9,4
S. Aurier,J. Vertonghen,4
D. Rose,J. Vertonghen,4
J. Vertonghen,D. Rose,4
D. S\u00e1nchez,J. Vertonghen,4
S. Aurier,D. S\u00e1nchez,3
C. Eriksen,D. S\u00e1nchez,3
D. Alli,Son Heung-Min,3
M. Demb\u00e9l\u00e9,D. Rose,3
Son Heung-Min,D. Rose,3
D. Rose,D. Alli,3
H. Kane,S. Aurier,3
D. S\u00e1nchez,H. Kane,3
J. Vertonghen,D. Alli,3
H. Lloris,D. S\u00e1nchez,3
D. S\u00e1nchez,S. Aurier,3
H. Lloris,J. Vertonghen,2
M. Demb\u00e9l\u00e9,V. Wanyama,2
D. Alli,V. Wanyama,2
V. Wanyama,J. Vertonghen,2
D. S\u00e1nchez,C. Eriksen,2
D. Rose,D. S\u00e1nchez,2
D. Alli,D. Rose,2
Son Heung-Min,H. Kane,2
H. Kane,C. Eriksen,2
V. Wanyama,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
C. Eriksen,V. Wanyama,2
M. Demb\u00e9l\u00e9,D. Alli,2
D. Alli,M. Demb\u00e9l\u00e9,2
C. Eriksen,H. Lloris,2
D. Alli,J. Vertonghen,1
C. Eriksen,S. Aurier,1
C. Eriksen,D. Alli,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
C. Eriksen,H. Kane,1
C. Eriksen,J. Vertonghen,1
D. S\u00e1nchez,H. Lloris,1
M. Demb\u00e9l\u00e9,H. Lloris,1
H. Lloris,D. Rose,1
J. Vertonghen,V. Wanyama,1
H. Kane,V. Wanyama,1
H. Kane,D. Alli,1
D. Rose,V. Wanyama,1
S. Aurier,D. Alli,1
D. Rose,H. Kane,1
D. S\u00e1nchez,D. Rose,1
H. Kane,Son Heung-Min,1
D. Alli,H. Lloris,1
D. Rose,S. Aurier,1
D. Alli,H. Kane,1
S. Aurier,V. Wanyama,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
C. Eriksen,Son Heung-Min,1
V. Wanyama,D. Alli,1
S. Aurier,M. Demb\u00e9l\u00e9,1
J. Vertonghen,Son Heung-Min,1
D. Rose,Son Heung-Min,1
D. Rose,H. Lloris,1
Son Heung-Min,J. Vertonghen,1
D. Alli,C. Eriksen,1
C. Eriksen,D. Rose,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,D. Alli,1
