Source,Target,Weight
C. Eriksen,D. S\u00e1nchez,4
C. Eriksen,E. Lamela,3
D. Rose,D. Alli,3
J. Vertonghen,M. Demb\u00e9l\u00e9,2
D. S\u00e1nchez,J. Vertonghen,2
J. Vertonghen,D. S\u00e1nchez,2
J. Vertonghen,H. Lloris,2
H. Lloris,C. Eriksen,2
E. Lamela,C. Eriksen,2
D. S\u00e1nchez,C. Eriksen,2
S. Aurier,D. S\u00e1nchez,2
J. Vertonghen,D. Rose,2
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,S. Aurier,1
S. Aurier,H. Lloris,1
V. Wanyama,J. Vertonghen,1
S. Aurier,C. Eriksen,1
S. Aurier,Son Heung-Min,1
D. S\u00e1nchez,H. Lloris,1
V. Wanyama,M. Demb\u00e9l\u00e9,1
H. Lloris,D. Rose,1
D. S\u00e1nchez,S. Aurier,1
C. Eriksen,S. Aurier,1
D. Rose,J. Vertonghen,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
Son Heung-Min,C. Eriksen,1
H. Lloris,J. Vertonghen,1
E. Lamela,D. Rose,1
C. Eriksen,D. Rose,1
D. Alli,Son Heung-Min,1
D. Rose,M. Demb\u00e9l\u00e9,1
C. Eriksen,V. Wanyama,1
D. Rose,Son Heung-Min,1
V. Wanyama,S. Aurier,1
M. Demb\u00e9l\u00e9,D. Alli,1
D. S\u00e1nchez,E. Lamela,1
D. Alli,D. Rose,1
D. Alli,J. Vertonghen,1
M. Demb\u00e9l\u00e9,V. Wanyama,1
D. S\u00e1nchez,V. Wanyama,1
E. Lamela,S. Aurier,1
Son Heung-Min,J. Vertonghen,1
V. Wanyama,C. Eriksen,1
