Source,Target,Weight
R. Gagliardini,Rafinha,3
M. Brozovi\u0107,R. Gagliardini,2
M. Brozovi\u0107,Rafinha,2
Jo\u00e3o Cancelo,A. Candreva,2
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
D. D'Ambrosio,R. Gagliardini,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
M. Brozovi\u0107,A. Candreva,2
D. D'Ambrosio,M. Brozovi\u0107,2
M. \u0160kriniar,M. Brozovi\u0107,2
A. Candreva,Jo\u00e3o Miranda,2
R. Gagliardini,A. Candreva,1
Rafinha,D. D'Ambrosio,1
Rafinha,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,M. \u0160kriniar,1
Rafinha,R. Gagliardini,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Cancelo,1
D. D'Ambrosio,A. Candreva,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,D. D'Ambrosio,1
Rafinha,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
R. Gagliardini,M. Brozovi\u0107,1
A. Candreva,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. \u0160kriniar,D. D'Ambrosio,1
Rafinha,A. Candreva,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,R. Gagliardini,1
