Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
M. \u0160kriniar,M. Brozovi\u0107,1
Rafinha,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Rafinha,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,A. Candreva,1
D. D'Ambrosio,Rafinha,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Rafinha,D. D'Ambrosio,1
M. Brozovi\u0107,R. Gagliardini,1
A. Candreva,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Rafinha,1
A. Candreva,M. Brozovi\u0107,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Rafinha,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
