Source,Target,Weight
Jo\u00e3o Miranda,D. D'Ambrosio,5
A. Candreva,M. Brozovi\u0107,4
Jo\u00e3o Cancelo,A. Candreva,4
Jo\u00e3o Miranda,M. Brozovi\u0107,4
R. Gagliardini,Jo\u00e3o Miranda,4
A. Candreva,D. D'Ambrosio,3
I. Peri\u0161i\u0107,A. Candreva,3
R. Gagliardini,M. \u0160kriniar,3
Jo\u00e3o Miranda,R. Gagliardini,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
M. Brozovi\u0107,R. Gagliardini,3
A. Candreva,I. Peri\u0161i\u0107,3
M. Brozovi\u0107,A. Candreva,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
D. D'Ambrosio,M. Brozovi\u0107,3
M. \u0160kriniar,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
Rafinha,D. D'Ambrosio,2
Rafinha,A. Candreva,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
D. D'Ambrosio,S. Handanovi\u010d,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Rafinha,2
D. D'Ambrosio,Rafinha,2
S. Handanovi\u010d,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
S. Handanovi\u010d,M. \u0160kriniar,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
R. Gagliardini,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
D. D'Ambrosio,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Rafinha,M. Brozovi\u0107,1
A. Candreva,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
A. Candreva,M. \u0160kriniar,1
M. \u0160kriniar,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Miranda,1
Rafinha,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Rafinha,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,A. Candreva,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Rafinha,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,R. Gagliardini,1
R. Gagliardini,S. Handanovi\u010d,1
A. Candreva,R. Gagliardini,1
D. D'Ambrosio,R. Gagliardini,1
M. Brozovi\u0107,Rafinha,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
R. Gagliardini,I. Peri\u0161i\u0107,1
A. Candreva,Rafinha,1
