Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Miranda,5
D. D'Ambrosio,Jo\u00e3o Miranda,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
M. Brozovi\u0107,M. \u0160kriniar,4
M. \u0160kriniar,D. D'Ambrosio,3
M. Brozovi\u0107,Rafinha,3
D. D'Ambrosio,M. Brozovi\u0107,3
R. Gagliardini,M. Brozovi\u0107,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
Rafinha,A. Candreva,2
M. \u0160kriniar,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Rafinha,D. D'Ambrosio,2
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Miranda,R. Gagliardini,1
I. Peri\u0161i\u0107,R. Gagliardini,1
A. Candreva,I. Peri\u0161i\u0107,1
R. Gagliardini,Rafinha,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
D. D'Ambrosio,S. Handanovi\u010d,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Rafinha,M. Brozovi\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,R. Gagliardini,1
Jo\u00e3o Miranda,A. Candreva,1
Rafinha,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Icardi,Rafinha,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
A. Candreva,Rafinha,1
A. Candreva,M. Icardi,1
R. Gagliardini,M. \u0160kriniar,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. \u0160kriniar,M. Brozovi\u0107,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
Rafinha,I. Peri\u0161i\u0107,1
A. Candreva,M. \u0160kriniar,1
