Source,Target,Weight
Jo\u00e3o Miranda,M. \u0160kriniar,2
R. Gagliardini,Eder,2
A. Candreva,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,R. Gagliardini,2
M. Brozovi\u0107,A. Candreva,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Rafinha,1
Eder,M. Brozovi\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Eder,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Rafinha,S. Handanovi\u010d,1
S. Handanovi\u010d,R. Gagliardini,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Eder,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. Santon,S. Handanovi\u010d,1
R. Gagliardini,A. Candreva,1
Eder,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,R. Gagliardini,1
