Source,Target,Weight
Jo\u00e3o Miranda,M. Brozovi\u0107,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
M. \u0160kriniar,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
M. Brozovi\u0107,R. Gagliardini,2
M. Brozovi\u0107,M. \u0160kriniar,2
A. Candreva,R. Gagliardini,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
R. Gagliardini,M. \u0160kriniar,2
Borja Valero,D. Santon,1
Jo\u00e3o Cancelo,A. Candreva,1
D. Santon,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. Santon,1
D. Santon,M. Brozovi\u0107,1
M. Brozovi\u0107,D. Santon,1
I. Peri\u0161i\u0107,Borja Valero,1
Borja Valero,A. Candreva,1
R. Gagliardini,Borja Valero,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,R. Gagliardini,1
D. Santon,M. \u0160kriniar,1
M. \u0160kriniar,M. Brozovi\u0107,1
Borja Valero,R. Gagliardini,1
D. Santon,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
D. Santon,Eder,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,D. Santon,1
R. Gagliardini,M. Brozovi\u0107,1
M. Brozovi\u0107,A. Candreva,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Eder,M. \u0160kriniar,1
Jo\u00e3o Miranda,D. Santon,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
R. Gagliardini,Eder,1
M. Brozovi\u0107,S. Handanovi\u010d,1
R. Gagliardini,A. Candreva,1
Eder,Borja Valero,1
