Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Cancelo,3
R. Gagliardini,Borja Valero,3
Jo\u00e3o Cancelo,Borja Valero,3
Borja Valero,R. Gagliardini,3
Borja Valero,Jo\u00e3o Cancelo,2
Eder,Borja Valero,2
I. Peri\u0161i\u0107,Eder,2
Eder,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,D. Santon,2
D. Santon,A. Candreva,2
A. Candreva,D. Santon,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,A. Candreva,2
S. Handanovi\u010d,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Eder,1
D. Santon,R. Gagliardini,1
Borja Valero,S. Handanovi\u010d,1
D. Santon,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
A. Candreva,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Jo\u00e3o Cancelo,D. Santon,1
R. Gagliardini,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. Santon,1
Borja Valero,Eder,1
A. Candreva,M. \u0160kriniar,1
M. Brozovi\u0107,Borja Valero,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,R. Gagliardini,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Borja Valero,M. Brozovi\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
D. Santon,I. Peri\u0161i\u0107,1
R. Gagliardini,I. Peri\u0161i\u0107,1
D. Santon,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Brozovi\u0107,A. Candreva,1
R. Gagliardini,M. Brozovi\u0107,1
D. Santon,M. \u0160kriniar,1
S. Handanovi\u010d,D. Santon,1
