Source,Target,Weight
M. Vecino,A. Candreva,3
A. Candreva,M. Vecino,2
R. Gagliardini,I. Peri\u0161i\u0107,1
M. \u0160kriniar,R. Gagliardini,1
M. Icardi,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
R. Gagliardini,M. Icardi,1
D. D'Ambrosio,M. Vecino,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
R. Gagliardini,M. Vecino,1
A. Candreva,R. Gagliardini,1
M. \u0160kriniar,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Icardi,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Icardi,Y. Nagatomo,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Y. Nagatomo,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,A. Candreva,1
Y. Nagatomo,M. \u0160kriniar,1
M. Vecino,R. Gagliardini,1
M. \u0160kriniar,M. Vecino,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
