Source,Target,Weight
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,4
Jo\u00e3o M\u00e1rio,M. Brozovi\u0107,3
A. Candreva,D. D'Ambrosio,3
Y. Nagatomo,Jo\u00e3o Miranda,3
Jo\u00e3o M\u00e1rio,A. Candreva,3
M. Vecino,Jo\u00e3o M\u00e1rio,2
D. D'Ambrosio,A. Candreva,2
I. Peri\u0161i\u0107,M. Vecino,2
R. Gagliardini,S. Handanovi\u010d,2
Jo\u00e3o M\u00e1rio,M. Vecino,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,2
M. Vecino,D. D'Ambrosio,2
M. Vecino,M. \u0160kriniar,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,A. Candreva,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
D. D'Ambrosio,S. Handanovi\u010d,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
A. Candreva,R. Gagliardini,1
M. Brozovi\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
D. D'Ambrosio,M. Vecino,1
Y. Nagatomo,Jo\u00e3o M\u00e1rio,1
A. Candreva,M. Vecino,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
M. Vecino,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Y. Nagatomo,1
Jo\u00e3o Miranda,R. Gagliardini,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. \u0160kriniar,Y. Nagatomo,1
