Source,Target,Weight
M. \u0160kriniar,M. Vecino,7
M. Vecino,Borja Valero,7
Jo\u00e3o Miranda,M. Vecino,7
Borja Valero,M. Vecino,7
M. Vecino,D. D'Ambrosio,5
S. Handanovi\u010d,Jo\u00e3o Miranda,5
M. Vecino,M. \u0160kriniar,5
Jo\u00e3o Miranda,Borja Valero,5
Borja Valero,M. Brozovi\u0107,4
Y. Nagatomo,Jo\u00e3o Miranda,4
D. D'Ambrosio,A. Candreva,4
D. D'Ambrosio,M. \u0160kriniar,4
Borja Valero,D. D'Ambrosio,4
A. Candreva,Jo\u00e3o Miranda,4
Jo\u00e3o Miranda,Y. Nagatomo,4
M. Vecino,A. Candreva,4
Borja Valero,A. Candreva,4
A. Candreva,M. Brozovi\u0107,4
Y. Nagatomo,M. Icardi,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
M. \u0160kriniar,Borja Valero,3
S. Handanovi\u010d,M. \u0160kriniar,3
Borja Valero,Jo\u00e3o Miranda,3
D. D'Ambrosio,M. Vecino,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
Y. Nagatomo,I. Peri\u0161i\u0107,3
M. Brozovi\u0107,Borja Valero,3
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,3
Borja Valero,I. Peri\u0161i\u0107,3
M. Vecino,M. Icardi,3
M. \u0160kriniar,S. Handanovi\u010d,3
I. Peri\u0161i\u0107,Y. Nagatomo,3
A. Candreva,D. D'Ambrosio,2
M. \u0160kriniar,Y. Nagatomo,2
A. Candreva,Borja Valero,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
A. Candreva,M. Vecino,2
Y. Nagatomo,Borja Valero,2
M. Vecino,Y. Nagatomo,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
D. D'Ambrosio,Borja Valero,2
I. Peri\u0161i\u0107,Borja Valero,2
M. \u0160kriniar,M. Brozovi\u0107,2
M. Icardi,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
M. Brozovi\u0107,A. Candreva,2
M. Brozovi\u0107,S. Handanovi\u010d,2
A. Candreva,M. Icardi,1
M. Vecino,Jo\u00e3o Miranda,1
Y. Nagatomo,M. \u0160kriniar,1
Y. Nagatomo,M. Vecino,1
M. Icardi,S. Handanovi\u010d,1
M. Brozovi\u0107,M. Vecino,1
M. Brozovi\u0107,Y. Nagatomo,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Borja Valero,Y. Nagatomo,1
M. Icardi,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Vecino,I. Peri\u0161i\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Icardi,Borja Valero,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Icardi,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Y. Nagatomo,1
M. \u0160kriniar,D. D'Ambrosio,1
S. Handanovi\u010d,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
