Source,Target,Weight
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Vecino,A. Candreva,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,A. Candreva,1
A. Candreva,M. Icardi,1
I. Peri\u0161i\u0107,R. Gagliardini,1
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,M. Vecino,1
R. Gagliardini,A. Candreva,1
