Source,Target,Weight
A. Candreva,Borja Valero,3
D. D'Ambrosio,A. Candreva,2
M. Vecino,A. Candreva,2
Borja Valero,M. Vecino,2
Borja Valero,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Vecino,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Miranda,Borja Valero,1
M. Icardi,M. Vecino,1
A. Candreva,M. Vecino,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Vecino,Jo\u00e3o Miranda,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
