Source,Target,Weight
A. Candreva,D. D'Ambrosio,5
M. Brozovi\u0107,Y. Nagatomo,4
S. Handanovi\u010d,Jo\u00e3o Miranda,4
Y. Nagatomo,Jo\u00e3o Miranda,4
D. D'Ambrosio,Borja Valero,4
D. D'Ambrosio,M. Vecino,3
Borja Valero,A. Candreva,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
D. D'Ambrosio,A. Candreva,3
Jo\u00e3o Miranda,S. Handanovi\u010d,3
M. Vecino,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,Y. Nagatomo,2
Borja Valero,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
M. \u0160kriniar,Borja Valero,2
M. Vecino,A. Candreva,2
M. Vecino,D. D'Ambrosio,2
S. Handanovi\u010d,M. \u0160kriniar,2
Borja Valero,M. \u0160kriniar,2
Jo\u00e3o Miranda,Y. Nagatomo,2
M. \u0160kriniar,M. Brozovi\u0107,2
A. Candreva,Y. Nagatomo,2
Y. Nagatomo,Borja Valero,2
Y. Nagatomo,M. \u0160kriniar,1
Borja Valero,M. Brozovi\u0107,1
Borja Valero,D. D'Ambrosio,1
Borja Valero,M. Vecino,1
A. Candreva,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Borja Valero,M. Icardi,1
Y. Nagatomo,D. D'Ambrosio,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
M. Icardi,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Vecino,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,Jo\u00e3o Miranda,1
M. Brozovi\u0107,A. Candreva,1
M. Brozovi\u0107,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. Brozovi\u0107,M. \u0160kriniar,1
Y. Nagatomo,A. Candreva,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,M. Vecino,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Miranda,1
Y. Nagatomo,M. Vecino,1
S. Handanovi\u010d,A. Candreva,1
A. Candreva,M. Vecino,1
Borja Valero,Y. Nagatomo,1
M. Vecino,Borja Valero,1
M. \u0160kriniar,S. Handanovi\u010d,1
A. Candreva,Borja Valero,1
I. Peri\u0161i\u0107,Borja Valero,1
