Source,Target,Weight
Borja Valero,M. Vecino,4
M. \u0160kriniar,S. Handanovi\u010d,3
M. Vecino,Jo\u00e3o Miranda,3
M. Brozovi\u0107,Borja Valero,3
Jo\u00e3o Miranda,Borja Valero,3
Jo\u00e3o Miranda,S. Handanovi\u010d,2
M. Vecino,Borja Valero,2
M. Icardi,M. Vecino,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Borja Valero,Y. Nagatomo,2
D. D'Ambrosio,M. \u0160kriniar,2
M. Vecino,A. Candreva,2
Y. Nagatomo,M. Vecino,2
Y. Nagatomo,M. Icardi,2
Jo\u00e3o Miranda,M. Vecino,2
M. Icardi,M. \u0160kriniar,2
S. Handanovi\u010d,M. \u0160kriniar,2
Jo\u00e3o Miranda,Y. Nagatomo,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
Borja Valero,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. Vecino,S. Handanovi\u010d,1
M. \u0160kriniar,Y. Nagatomo,1
A. Candreva,M. Icardi,1
Borja Valero,M. Brozovi\u0107,1
Borja Valero,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
M. Vecino,M. Brozovi\u0107,1
D. D'Ambrosio,M. Icardi,1
S. Handanovi\u010d,Borja Valero,1
D. D'Ambrosio,A. Candreva,1
S. Handanovi\u010d,M. Icardi,1
A. Candreva,D. D'Ambrosio,1
Y. Nagatomo,M. Brozovi\u0107,1
A. Candreva,Y. Nagatomo,1
M. Icardi,Borja Valero,1
M. Brozovi\u0107,M. Icardi,1
A. Candreva,I. Peri\u0161i\u0107,1
Y. Nagatomo,D. D'Ambrosio,1
I. Peri\u0161i\u0107,A. Candreva,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Y. Nagatomo,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
S. Handanovi\u010d,Y. Nagatomo,1
M. \u0160kriniar,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
Borja Valero,D. D'Ambrosio,1
A. Candreva,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Borja Valero,S. Handanovi\u010d,1
M. Icardi,I. Peri\u0161i\u0107,1
