Source,Target,Weight
D. Torres,Munir,3
Rub\u00e9n Duarte,Munir,2
Munir,Tom\u00e1s Pina,2
Alfonso Pedraza,H. P\u00e9rez,2
J. Guidetti,D. Torres,2
Fernando Pacheco,Tom\u00e1s Pina,2
Alfonso Pedraza,J. Guidetti,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,2
Munir,Rodrigo Ely,1
H. P\u00e9rez,Alfonso Pedraza,1
Munir,H. P\u00e9rez,1
H. P\u00e9rez,Fernando Pacheco,1
Tom\u00e1s Pina,Munir,1
Fernando Pacheco,Alfonso Pedraza,1
J. Guidetti,Ibai G\u00f3mez,1
D. Torres,Alexis,1
Tom\u00e1s Pina,H. P\u00e9rez,1
Munir,Alfonso Pedraza,1
D. Torres,Laguardia,1
Laguardia,Alfonso Pedraza,1
Munir,D. Torres,1
Laguardia,Tom\u00e1s Pina,1
H. P\u00e9rez,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Fernando Pacheco,1
H. P\u00e9rez,J. Guidetti,1
Rodrigo Ely,Alfonso Pedraza,1
Rub\u00e9n Duarte,D. Torres,1
Laguardia,Fernando Pacheco,1
J. Guidetti,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Alfonso Pedraza,Laguardia,1
Alexis,J. Guidetti,1
Alfonso Pedraza,D. Torres,1
Laguardia,J. Guidetti,1
Fernando Pacheco,Laguardia,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
D. Torres,Rodrigo Ely,1
J. Guidetti,Laguardia,1
Rodrigo Ely,Fernando Pacheco,1
