Source,Target,Weight
J. Willems,J. de Guzm\u00e1n,4
T. Chandler,S. Haller,4
J. de Guzm\u00e1n,T. Chandler,4
S. Falette,J. Willems,3
T. Chandler,D. Abraham,3
M. Ga\u0107inovi\u0107,J. Willems,2
G. Fernandes,T. Chandler,2
J. Willems,S. Haller,2
J. Willems,M. Ga\u0107inovi\u0107,2
D. Abraham,G. Fernandes,2
S. Haller,J. de Guzm\u00e1n,2
J. de Guzm\u00e1n,J. Willems,2
M. Hasebe,L. Hradecky,2
L. Hradecky,S. Haller,1
S. Haller,D. Kamada,1
G. Fernandes,M. Ga\u0107inovi\u0107,1
D. Abraham,S. Haller,1
T. Chandler,J. de Guzm\u00e1n,1
J. Willems,S. Falette,1
T. Chandler,S. Falette,1
L. Hradecky,M. Hasebe,1
M. Ga\u0107inovi\u0107,T. Chandler,1
S. Falette,T. Chandler,1
M. Hasebe,G. Fernandes,1
S. Falette,M. Ga\u0107inovi\u0107,1
S. Haller,D. Abraham,1
S. Haller,M. Hasebe,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
S. Haller,M. Ga\u0107inovi\u0107,1
L. Hradecky,S. Falette,1
S. Falette,M. Hasebe,1
J. de Guzm\u00e1n,G. Fernandes,1
D. Abraham,M. Hasebe,1
D. Kamada,D. Abraham,1
M. Ga\u0107inovi\u0107,S. Falette,1
G. Fernandes,J. Willems,1
M. Hasebe,S. Falette,1
S. Haller,T. Chandler,1
D. Abraham,S. Falette,1
