Source,Target,Weight
Nacho Monreal,Mohamed Elneny,4
M. \u00d6zil,Mohamed Elneny,4
Mohamed Elneny,L. Koscielny,4
L. Koscielny,Mohamed Elneny,4
G. Xhaka,Mohamed Elneny,4
Mohamed Elneny,M. \u00d6zil,4
Mohamed Elneny,G. Xhaka,4
L. Koscielny,M. \u00d6zil,3
Beller\u00edn,M. \u00d6zil,3
M. \u00d6zil,Nacho Monreal,3
S. Mustafi,L. Koscielny,3
Mohamed Elneny,A. Ramsey,3
S. Mustafi,A. Ramsey,2
M. \u00d6zil,L. Koscielny,2
Beller\u00edn,L. Koscielny,2
S. Mustafi,M. \u00d6zil,2
A. Ramsey,Nacho Monreal,2
Mohamed Elneny,S. Mustafi,2
A. Ramsey,S. Mustafi,2
M. \u00d6zil,A. Iwobi,2
Nacho Monreal,S. Mustafi,1
A. Lacazette,Beller\u00edn,1
Nacho Monreal,Beller\u00edn,1
A. Ramsey,Beller\u00edn,1
L. Koscielny,A. Lacazette,1
A. Ramsey,Mohamed Elneny,1
L. Koscielny,A. Ramsey,1
S. Mustafi,Beller\u00edn,1
G. Xhaka,M. \u00d6zil,1
M. \u00d6zil,S. Mustafi,1
A. Iwobi,S. Mustafi,1
A. Ramsey,M. \u00d6zil,1
Beller\u00edn,G. Xhaka,1
L. Koscielny,S. Mustafi,1
G. Xhaka,Beller\u00edn,1
P. \u010cech,L. Koscielny,1
G. Xhaka,L. Koscielny,1
M. \u00d6zil,G. Xhaka,1
Nacho Monreal,P. \u010cech,1
L. Koscielny,Beller\u00edn,1
Nacho Monreal,G. Xhaka,1
A. Lacazette,M. \u00d6zil,1
A. Iwobi,Nacho Monreal,1
Beller\u00edn,Mohamed Elneny,1
Mohamed Elneny,Nacho Monreal,1
M. \u00d6zil,A. Lacazette,1
M. \u00d6zil,Beller\u00edn,1
L. Koscielny,Nacho Monreal,1
Nacho Monreal,A. Ramsey,1
L. Koscielny,G. Xhaka,1
G. Xhaka,Nacho Monreal,1
