Source,Target,Weight
Luis Alberto,M. Parolo,1
Patric,\u015e. Radu,1
Lucas Leiva,S. de Vrij,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Patric,1
\u015e. Radu,S. Luli\u0107,1
Patric,Luis Alberto,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Patric,1
M. Parolo,T. Strakosha,1
Lucas Leiva,C. Immobile,1
Patric,Lucas Leiva,1
T. Strakosha,S. Luli\u0107,1
S. Luli\u0107,Patric,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
