Source,Target,Weight
Luiz Felipe,M. Parolo,1
A. Maru\u0161i\u0107,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Maur\u00edcio,S. Milinkovi\u0107-Savi\u0107,1
Nani,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Nani,1
M. Parolo,Maur\u00edcio,1
Luiz Felipe,Maur\u00edcio,1
Nani,A. Maru\u0161i\u0107,1
S. Luli\u0107,M. Parolo,1
Maur\u00edcio,Luiz Felipe,1
M. Parolo,A. Maru\u0161i\u0107,1
Lucas Leiva,Nani,1
S. Luli\u0107,Lucas Leiva,1
A. Maru\u0161i\u0107,M. Parolo,1
Lucas Leiva,A. Maru\u0161i\u0107,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
