Source,Target,Weight
Lucas Leiva,\u015e. Radu,2
\u015e. Radu,S. Luli\u0107,2
S. de Vrij,Patric,2
\u015e. Radu,Patric,2
T. Strakosha,S. de Vrij,2
M. Parolo,Patric,2
Patric,Lucas Leiva,2
Lucas Leiva,S. de Vrij,2
\u015e. Radu,Luis Alberto,2
\u015e. Radu,Lucas Leiva,2
S. Luli\u0107,\u015e. Radu,2
T. Strakosha,Lucas Leiva,2
Lucas Leiva,Patric,2
Patric,T. Strakosha,2
S. de Vrij,T. Strakosha,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
Patric,S. Luli\u0107,1
Luis Alberto,\u015e. Radu,1
A. Maru\u0161i\u0107,C. Immobile,1
Lucas Leiva,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
S. Luli\u0107,Luis Alberto,1
Patric,\u015e. Radu,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,A. Maru\u0161i\u0107,1
Patric,Luis Alberto,1
Lucas Leiva,C. Immobile,1
S. Luli\u0107,Lucas Leiva,1
Patric,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,Patric,1
S. de Vrij,Lucas Leiva,1
Lucas Leiva,Luis Alberto,1
S. Luli\u0107,Patric,1
A. Maru\u0161i\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Patric,A. Maru\u0161i\u0107,1
S. de Vrij,\u015e. Radu,1
Luis Alberto,C. Immobile,1
Luis Alberto,S. Luli\u0107,1
Patric,M. Parolo,1
C. Immobile,S. de Vrij,1
M. Parolo,S. de Vrij,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Luli\u0107,1
Luis Alberto,Lucas Leiva,1
Lucas Leiva,M. Parolo,1
S. Luli\u0107,C. Immobile,1
