Source,Target,Weight
Patric,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
Luis Alberto,\u015e. Radu,2
S. Luli\u0107,Lucas Leiva,2
C. Immobile,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
\u015e. Radu,S. de Vrij,1
S. de Vrij,Lucas Leiva,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. de Vrij,1
S. de Vrij,M. Parolo,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. Luli\u0107,1
Luis Alberto,Lucas Leiva,1
S. Luli\u0107,Patric,1
Lucas Leiva,Patric,1
\u015e. Radu,Patric,1
S. Luli\u0107,S. de Vrij,1
Lucas Leiva,S. de Vrij,1
Luis Alberto,C. Immobile,1
S. Luli\u0107,C. Immobile,1
S. Luli\u0107,Luis Alberto,1
S. de Vrij,Luis Alberto,1
S. Luli\u0107,M. Parolo,1
A. Maru\u0161i\u0107,Luis Alberto,1
A. Maru\u0161i\u0107,T. Strakosha,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Patric,S. Luli\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
M. Parolo,A. Maru\u0161i\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,\u015e. Radu,1
T. Strakosha,\u015e. Radu,1
\u015e. Radu,S. Luli\u0107,1
