Source,Target,Weight
Adri\u00e1n L\u00f3pez,Guilherme,5
Juanfran,B\u00f3veda,3
B\u00f3veda,Guilherme,2
Guilherme,Lucas P\u00e9rez,2
Pedro Mosquera,Luisinho,2
Luisinho,E. \u00c7olak,2
E. \u00c7olak,Lucas P\u00e9rez,2
Guilherme,Pedro Mosquera,2
F. Sch\u00e4r,B\u00f3veda,2
E. \u00c7olak,Guilherme,2
Guilherme,Juanfran,2
Guilherme,F. Sch\u00e4r,2
B\u00f3veda,E. \u00c7olak,2
Guilherme,Adri\u00e1n L\u00f3pez,2
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
E. \u00c7olak,Luisinho,1
F. Sch\u00e4r,Guilherme,1
Lucas P\u00e9rez,Pedro Mosquera,1
Pedro Mosquera,F. Sch\u00e4r,1
F. Sch\u00e4r,Luisinho,1
B\u00f3veda,Juanfran,1
Lucas P\u00e9rez,Juanfran,1
B\u00f3veda,Rub\u00e9n,1
Luisinho,B\u00f3veda,1
F. Sch\u00e4r,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,B\u00f3veda,1
Juanfran,Guilherme,1
Pedro Mosquera,B\u00f3veda,1
Lucas P\u00e9rez,E. \u00c7olak,1
Juanfran,F. Sch\u00e4r,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
B\u00f3veda,Luisinho,1
F. Sch\u00e4r,Juanfran,1
Juanfran,Adri\u00e1n L\u00f3pez,1
Guilherme,F. Andone,1
Luisinho,Pedro Mosquera,1
E. \u00c7olak,Pedro Mosquera,1
F. Andone,E. \u00c7olak,1
Pedro Mosquera,Lucas P\u00e9rez,1
Pedro Mosquera,Juanfran,1
B\u00f3veda,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
