Source,Target,Weight
Borja Herrera,A. Aquilani,9
Borja Herrera,M. Lemos,9
Borja Herrera,H. Toledo,7
Jonathan Viera,Vicente G\u00f3mez,7
Vicente G\u00f3mez,M\u00edchel,7
H. Toledo,Jonathan Viera,6
Jonathan Viera,A. Aquilani,6
M. Lemos,A. Aquilani,6
Vicente G\u00f3mez,Ximo Navarro,6
Vicente G\u00f3mez,Borja Herrera,6
M\u00edchel,Ximo Navarro,6
M. Lemos,Ximo Navarro,6
A. Aquilani,Vicente G\u00f3mez,6
M. Lemos,Borja Herrera,6
M. Lemos,Vicente G\u00f3mez,5
Vicente G\u00f3mez,A. Aquilani,5
A. Aquilani,Ximo Navarro,5
A. Aquilani,Borja Herrera,5
Vicente G\u00f3mez,M. Lemos,5
Ximo Navarro,Borja Herrera,4
O. Tannane,Vicente G\u00f3mez,4
Vicente G\u00f3mez,O. Tannane,4
Ximo Navarro,Vicente G\u00f3mez,4
Ximo Navarro,David Sim\u00f3n,4
Ximo Navarro,M. Lemos,4
A. Aquilani,M. Lemos,4
Tana,Jonathan Viera,4
Ximo Navarro,Jonathan Viera,4
M\u00edchel,A. Aquilani,4
M. Lemos,Tana,3
J. Calleri,Borja Herrera,3
O. Tannane,Jonathan Viera,3
M\u00edchel,O. Tannane,3
M. Lemos,Jonathan Viera,3
A. Aquilani,M\u00edchel,3
Ximo Navarro,J. Calleri,3
H. Toledo,Borja Herrera,3
David Sim\u00f3n,Ximo Navarro,3
O. Tannane,Borja Herrera,3
L. Chichizola,M. Lemos,3
O. Tannane,M. Lemos,3
Vicente G\u00f3mez,Jonathan Viera,3
Ximo Navarro,M\u00edchel,3
David Sim\u00f3n,Vicente G\u00f3mez,3
A. Aquilani,O. Tannane,3
Ximo Navarro,A. Aquilani,3
Borja Herrera,Tana,3
J. Calleri,M\u00edchel,2
O. Tannane,Ximo Navarro,2
H. Toledo,J. Calleri,2
M\u00edchel,Jonathan Viera,2
M\u00edchel,M. Lemos,2
Borja Herrera,Jonathan Viera,2
Borja Herrera,J. Calleri,2
Ximo Navarro,L. Chichizola,2
L. Chichizola,Borja Herrera,2
Jonathan Viera,H. Toledo,2
J. Calleri,M. Lemos,2
Tana,Borja Herrera,2
Jonathan Viera,David Sim\u00f3n,2
M. Lemos,M\u00edchel,2
Jonathan Viera,J. Calleri,2
J. Calleri,H. Toledo,2
A. Aquilani,David Sim\u00f3n,2
O. Tannane,David Sim\u00f3n,2
M\u00edchel,Vicente G\u00f3mez,2
David Sim\u00f3n,O. Tannane,2
A. Aquilani,H. Toledo,2
M. Lemos,J. Calleri,2
Jonathan Viera,Borja Herrera,2
Borja Herrera,O. Tannane,2
Jonathan Viera,Ximo Navarro,2
Borja Herrera,Vicente G\u00f3mez,2
A. Aquilani,J. Calleri,1
M. Lemos,O. Tannane,1
Jonathan Viera,L. Chichizola,1
Ximo Navarro,O. Tannane,1
David Sim\u00f3n,Jonathan Viera,1
J. Calleri,Ximo Navarro,1
O. Tannane,M\u00edchel,1
David Sim\u00f3n,M. Lemos,1
Jonathan Viera,M. Lemos,1
Borja Herrera,L. Chichizola,1
M. Lemos,David Sim\u00f3n,1
H. Toledo,Vicente G\u00f3mez,1
J. Calleri,O. Tannane,1
Tana,Vicente G\u00f3mez,1
J. Calleri,Vicente G\u00f3mez,1
David Sim\u00f3n,A. Aquilani,1
David Sim\u00f3n,Borja Herrera,1
Javi Castellano,M\u00edchel,1
L. Chichizola,Vicente G\u00f3mez,1
Tana,O. Tannane,1
Jonathan Viera,O. Tannane,1
A. Aquilani,Jonathan Viera,1
A. Aquilani,Tana,1
Ximo Navarro,Tana,1
David Sim\u00f3n,J. Calleri,1
M. Lemos,L. Chichizola,1
O. Tannane,L. Chichizola,1
Javi Castellano,Ximo Navarro,1
H. Toledo,M. Lemos,1
J. Calleri,David Sim\u00f3n,1
Jonathan Viera,Javi Castellano,1
A. Aquilani,L. Chichizola,1
Tana,M. Lemos,1
Jonathan Viera,Tana,1
M\u00edchel,J. Calleri,1
Vicente G\u00f3mez,David Sim\u00f3n,1
Javi Castellano,M. Lemos,1
Jonathan Viera,M\u00edchel,1
L. Chichizola,Tana,1
M. Lemos,Javi Castellano,1
Tana,Ximo Navarro,1
