Source,Target,Weight
A. Bertolacci,D. Laxalt,4
D. Laxalt,A. Bertolacci,3
E. Zukanovi\u0107,D. Laxalt,3
Miguel Veloso,A. Bertolacci,2
A. Izzo,A. Bertolacci,2
A. Galabinov,E. Zukanovi\u0107,2
D. Laxalt,A. Rosi,2
Miguel Veloso,E. Zukanovi\u0107,2
E. Zukanovi\u0107,A. Izzo,2
M. Perin,A. Galabinov,2
A. Rosi,Miguel Veloso,2
A. Izzo,A. Galabinov,2
E. Zukanovi\u0107,Miguel Veloso,2
F. Ricci,D. Laxalt,2
D. Laxalt,E. Zukanovi\u0107,2
A. Bertolacci,Miguel Veloso,1
L. Rigoni,A. Izzo,1
F. Ricci,A. Bertolacci,1
D. Laxalt,L. Rossettini,1
A. Rosi,L. Rossettini,1
Miguel Veloso,D. Laxalt,1
A. Bertolacci,A. Izzo,1
A. Rosi,F. Ricci,1
A. Izzo,F. Ricci,1
A. Galabinov,S. Omeonga,1
D. Laxalt,F. Ricci,1
E. Zukanovi\u0107,M. Perin,1
D. Laxalt,M. Perin,1
Miguel Veloso,A. Izzo,1
A. Bertolacci,E. Zukanovi\u0107,1
A. Bertolacci,L. Rigoni,1
A. Galabinov,A. Bertolacci,1
E. Zukanovi\u0107,A. Galabinov,1
L. Rigoni,D. Laxalt,1
Miguel Veloso,A. Rosi,1
L. Rigoni,A. Rosi,1
L. Rossettini,A. Izzo,1
L. Rossettini,D. Laxalt,1
A. Galabinov,L. Rigoni,1
F. Ricci,L. Rigoni,1
A. Galabinov,F. Ricci,1
L. Rossettini,Miguel Veloso,1
S. Omeonga,L. Rossettini,1
L. Rigoni,Miguel Veloso,1
D. Laxalt,Miguel Veloso,1
F. Ricci,Miguel Veloso,1
A. Bertolacci,F. Ricci,1
Miguel Veloso,L. Rigoni,1
A. Izzo,E. Zukanovi\u0107,1
Miguel Veloso,A. Galabinov,1
