Source,Target,Weight
L. Rigoni,A. Izzo,3
A. Rosi,A. Izzo,3
A. Galabinov,A. Rosi,3
E. Zukanovi\u0107,Miguel Veloso,2
L. Rossettini,D. Laxalt,2
A. Izzo,A. Galabinov,2
A. Taarabt,A. Galabinov,2
A. Izzo,A. Taarabt,2
A. Izzo,A. Rosi,2
D. Laxalt,A. Taarabt,2
A. Taarabt,D. Laxalt,2
A. Galabinov,A. Taarabt,2
L. Rossettini,A. Izzo,2
L. Rigoni,L. Rossettini,2
A. Izzo,A. Bertolacci,2
A. Izzo,L. Rigoni,2
A. Bertolacci,L. Rossettini,2
D. Laxalt,E. Zukanovi\u0107,1
L. Rigoni,D. Laxalt,1
A. Rosi,L. Rigoni,1
L. Rossettini,L. Rigoni,1
Miguel Veloso,L. Rossettini,1
D. Laxalt,M. Perin,1
A. Taarabt,L. Rigoni,1
Miguel Veloso,E. Zukanovi\u0107,1
A. Taarabt,E. Zukanovi\u0107,1
A. Bertolacci,D. Laxalt,1
A. Taarabt,A. Rosi,1
L. Rigoni,A. Taarabt,1
M. Perin,A. Galabinov,1
A. Rosi,L. Rossettini,1
A. Galabinov,A. Izzo,1
D. Laxalt,L. Rigoni,1
E. Zukanovi\u0107,L. Rigoni,1
M. Perin,D. Laxalt,1
A. Galabinov,L. Rossettini,1
D. Laxalt,A. Izzo,1
A. Bertolacci,L. Rigoni,1
A. Bertolacci,A. Taarabt,1
A. Rosi,A. Bertolacci,1
A. Izzo,M. Perin,1
A. Izzo,D. Laxalt,1
L. Rossettini,A. Galabinov,1
E. Zukanovi\u0107,A. Izzo,1
A. Taarabt,A. Bertolacci,1
M. Perin,E. Zukanovi\u0107,1
D. Laxalt,A. Bertolacci,1
L. Rossettini,A. Rosi,1
Miguel Veloso,A. Izzo,1
D. Laxalt,A. Galabinov,1
A. Rosi,M. Perin,1
A. Rosi,Miguel Veloso,1
L. Rigoni,A. Galabinov,1
L. Rigoni,A. Rosi,1
