Source,Target,Weight
A. Taarabt,A. Bertolacci,2
E. Zukanovi\u0107,A. Bertolacci,2
D. Laxalt,E. Zukanovi\u0107,2
A. Galabinov,A. Taarabt,2
A. Bertolacci,D. Laxalt,2
A. Bertolacci,A. Taarabt,2
D. Laxalt,A. Galabinov,1
A. Rosi,Miguel Veloso,1
A. Taarabt,A. Galabinov,1
L. Rigoni,A. Taarabt,1
A. Rosi,L. Rigoni,1
L. Rossettini,A. Rosi,1
A. Galabinov,Miguel Veloso,1
Miguel Veloso,A. Bertolacci,1
Miguel Veloso,D. Laxalt,1
A. Taarabt,A. Rosi,1
D. Laxalt,A. Bertolacci,1
A. Galabinov,L. Rossettini,1
M. Perin,A. Galabinov,1
D. Laxalt,A. Taarabt,1
E. Zukanovi\u0107,D. Laxalt,1
L. Rossettini,E. Zukanovi\u0107,1
A. Taarabt,D. Laxalt,1
E. Zukanovi\u0107,A. Galabinov,1
A. Bertolacci,M. Perin,1
Miguel Veloso,E. Zukanovi\u0107,1
A. Bertolacci,L. Rigoni,1
A. Taarabt,Miguel Veloso,1
L. Rigoni,A. Rosi,1
